18.638,29.336,1.044e-39,11.782,8.3466,0.0045853
18.664,29.328,1.247e-33,11.834,8.3012,0.0045867
18.69,29.319,3.0363e-26,11.886,8.2559,0.0045893
18.716,29.31,2.3261e-18,11.939,8.2107,0.0045913
18.742,29.302,1.5679e-10,11.991,8.1654,0.0045922
18.768,29.295,0.0038306,12.044,8.1202,0.0045933
18.679,29.973,0.18239,12.087,8.0746,0.0044966
18.543,30.926,0.17691,12.129,8.0272,0.004357
18.405,31.878,0.17165,12.172,7.9781,0.0042252
18.265,32.829,0.16671,12.217,7.9272,0.0041003
18.124,33.78,0.16206,12.263,7.8746,0.003987
17.98,34.73,0.15767,12.312,7.8202,0.0038749
17.835,35.679,0.15352,12.362,7.764,0.0037699
17.709,36.505,0.029168,12.415,7.7061,0.0036807
17.719,36.509,1.7732e-07,12.48,7.6476,0.0036788
17.732,36.496,3.0477e-07,12.544,7.5891,0.0036805
17.745,36.483,2.2977e-11,12.609,7.5306,0.0036854
17.758,36.469,3.5831e-16,12.674,7.4722,0.0036828
17.771,36.456,5.8259e-21,12.739,7.4139,0.0036841
17.784,36.443,9.2348e-26,12.804,7.3556,0.0036856
17.797,36.429,4.7862e-30,12.868,7.2974,0.0036883
17.81,36.416,5.4069e-35,12.933,7.2392,0.0036881
17.823,36.403,7.2204e-40,12.997,7.1811,0.0036894
17.836,36.39,2.104e-44,13.062,7.1231,0.0036901
17.849,36.376,8.3577e-40,13.126,7.0651,0.0036952
17.863,36.363,1.3948e-33,13.191,7.0072,0.0036921
17.876,36.35,2.9415e-26,13.255,6.9493,0.0036964
17.889,36.337,2.0646e-18,13.319,6.8916,0.0036963
17.902,36.324,1.4621e-10,13.383,6.8338,0.0036978
17.915,36.312,0.0035083,13.447,6.7762,0.0036991
17.81,37.004,0.1477,13.503,6.7181,0.0036337
17.661,37.951,0.14409,13.556,6.6583,0.0035424
17.511,38.898,0.14065,13.611,6.5969,0.0034532
17.358,39.845,0.13737,13.667,6.5337,0.0033724
17.204,40.79,0.13426,13.725,6.4688,0.0032934
17.048,41.735,0.13129,13.785,6.4022,0.0032177
16.89,42.679,0.12846,13.846,6.334,0.0031463
16.753,43.491,0.02073,13.911,6.2641,0.0030853
16.751,43.486,-1.3631e-08,13.987,6.1935,0.003085
16.751,43.467,5.767e-09,14.063,6.1231,0.003086
16.751,43.448,1.7397e-14,14.139,6.0528,0.0030873
16.751,43.429,2.6193e-20,14.215,5.9826,0.003089
16.752,43.41,1.1059e-25,14.291,5.9125,0.0030903
16.752,43.392,2.0501e-31,14.367,5.8425,0.0030923
16.753,43.373,8.6874e-37,14.443,5.7726,0.0030933
16.753,43.354,7.7955e-43,14.518,5.7028,0.0030958
16.753,43.335,1.8948e-47,14.593,5.6331,0.0030962
16.754,43.316,1.3132e-44,14.669,5.5636,0.003095
16.755,43.298,7.5863e-40,14.744,5.4942,0.0030979
16.755,43.279,1.2619e-33,14.819,5.4249,0.0031033
16.756,43.26,2.6936e-26,14.894,5.3557,0.0031012
16.756,43.241,2.0011e-18,14.969,5.2866,0.0031006
16.757,43.223,1.4999e-10,15.043,5.2176,0.0031036
16.758,43.206,0.0032782,15.118,5.1488,0.0031052
16.638,43.905,0.12483,15.183,5.0796,0.0030575
16.477,44.847,0.12229,15.247,5.0089,0.0029939
16.313,45.788,0.11986,15.312,4.9365,0.0029329
16.148,46.729,0.11754,15.379,4.8626,0.0028712
15.982,47.668,0.11531,15.447,4.787,0.0028138
15.813,48.607,0.11318,15.516,4.7099,0.0027588
15.643,49.545,0.11114,15.587,4.6313,0.0027081
15.494,50.346,0.015896,15.662,4.5511,0.0026628
15.48,50.332,5.1127e-08,15.747,4.4705,0.0026632
15.468,50.306,1.352e-11,15.833,4.39,0.0026644
15.456,50.281,2.1492e-18,15.918,4.3098,0.0026657
15.444,50.256,2.6075e-25,16.003,4.2298,0.0026678
15.432,50.23,4.9286e-32,16.088,4.15,0.0026686
15.42,50.205,8.9501e-39,16.172,4.0705,0.0026701
15.409,50.18,1.1529e-45,16.257,3.9912,0.0026719
15.397,50.155,1.5438e-48,16.341,3.9121,0.0026722
15.385,50.13,1.3351e-47,16.425,3.8333,0.0026743
15.374,50.105,1.1964e-44,16.508,3.7547,0.0026757
15.362,50.08,7.2136e-40,16.592,3.6764,0.0026747
15.35,50.054,1.2635e-33,16.675,3.5984,0.0026782
15.339,50.029,2.5834e-26,16.758,3.5207,0.0026793
15.327,50.004,1.9128e-18,16.84,3.4432,0.0026801
15.316,49.979,1.4524e-10,16.923,3.366,0.0026801
15.304,49.956,0.0031264,17.005,3.2891,0.0026833
15.171,50.658,0.10888,17.077,3.2121,0.0026473
14.998,51.594,0.10701,17.147,3.1337,0.0025976
14.822,52.529,0.10522,17.219,3.0541,0.002553
14.645,53.463,0.1035,17.292,2.9732,0.0025083
14.466,54.396,0.10184,17.366,2.891,0.0024665
14.286,55.328,0.10025,17.441,2.8077,0.0024233
14.104,56.259,0.098712,17.517,2.7232,0.0023818
13.944,57.05,0.012958,17.596,2.6376,0.0023483
13.918,57.028,8.8347e-08,17.686,2.552,0.002349
13.894,56.995,1.8377e-12,17.776,2.4669,0.0023499
13.87,56.963,5.4114e-20,17.865,2.3824,0.0023509
13.847,56.93,1.8576e-27,17.953,2.2986,0.002352
13.823,56.898,6.4679e-35,18.04,2.2154,0.0023555
13.8,56.865,1.2472e-42,18.127,2.1329,0.0023576
13.776,56.833,2.0387e-47,18.214,2.0511,0.0023564
13.753,56.801,1.4066e-48,18.299,1.9701,0.0023569
13.729,56.769,1.2557e-47,18.384,1.8899,0.0023606
13.706,56.736,1.1473e-44,18.467,1.8106,0.0023616
13.683,56.704,6.8001e-40,18.55,1.7321,0.0023646
13.659,56.672,1.2192e-33,18.632,1.6546,0.0023647
13.636,56.64,2.5975e-26,18.713,1.578,0.0023647
13.613,56.608,1.8998e-18,18.793,1.5026,0.0023656
13.59,56.576,1.4289e-10,18.872,1.4282,0.0023662
13.567,56.546,0.0030414,18.95,1.355,0.0023691
13.421,57.249,0.097451,19.016,1.2826,0.0023408
13.236,58.178,0.096042,19.08,1.2102,0.0023041
13.049,59.106,0.094683,19.144,1.1379,0.0022659
12.86,60.033,0.093374,19.207,1.066,0.0022332
12.67,60.959,0.092112,19.27,0.99455,0.0021993
12.479,61.883,0.090898,19.332,0.92382,0.0021665
12.285,62.807,0.089727,19.393,0.85403,0.0021345
12.114,63.589,0.0112,19.454,0.78547,0.0021058
12.077,63.557,-4.2138e-07,19.524,0.71911,0.002107
12.042,63.517,1.8542e-14,19.591,0.65557,0.0021066
12.007,63.476,9.735e-23,19.655,0.59503,0.0021092
11.972,63.436,7.796e-31,19.717,0.53765,0.0021101
11.938,63.396,6.6126e-39,19.774,0.4836,0.0021142
11.903,63.356,2.8144e-44,19.829,0.43302,0.0021131
11.868,63.316,1.8372e-47,19.88,0.38602,0.002115
11.834,63.276,1.3244e-48,19.927,0.3427,0.0021163
11.8,63.236,1.2233e-47,19.97,0.3031,0.0021177
11.765,63.196,1.1418e-44,20.01,0.26723,0.0021179
11.731,63.156,6.81e-40,20.046,0.23503,0.0021204
11.697,63.116,1.2623e-33,20.078,0.20641,0.002121
11.663,63.076,2.6052e-26,20.107,0.1812,0.0021205
11.629,63.036,1.8537e-18,20.133,0.15922,0.0021241
11.595,62.997,1.4018e-10,20.156,0.14022,0.0021253
11.561,62.959,0.003021,20.176,0.12394,0.0021268
11.403,63.662,0.089361,20.183,0.11,0.0021038
11.207,64.583,0.088295,20.186,0.097953,0.0020754
11.009,65.503,0.087265,20.187,0.087621,0.0020448
10.81,66.422,0.086274,20.187,0.078824,0.0020141
10.609,67.34,0.085322,20.185,0.07138,0.0019885
10.407,68.257,0.084409,20.182,0.065117,0.0019619
10.203,69.172,0.083532,20.177,0.059867,0.0019369
10.022,69.946,0.010251,20.174,0.055485,0.0019136
9.9748,69.906,1.2402e-07,20.18,0.051935,0.001914
9.9295,69.857,8.7748e-16,20.186,0.04912,0.0019151
9.8844,69.808,6.4865e-25,20.192,0.046895,0.0019171
9.8395,69.76,7.8397e-33,20.197,0.045141,0.0019193
9.7946,69.711,2.5501e-39,20.201,0.043761,0.0019211
9.7498,69.662,2.5715e-44,20.205,0.042677,0.0019213
9.7052,69.614,1.763e-47,20.209,0.041829,0.0019235
9.6607,69.565,1.2912e-48,20.213,0.041166,0.0019229
9.6163,69.517,1.2277e-47,20.217,0.04065,0.0019251
9.5721,69.469,1.1531e-44,20.22,0.04025,0.0019261
9.5279,69.421,6.8918e-40,20.224,0.039941,0.0019288
9.4839,69.372,1.279e-33,20.227,0.039703,0.001929
9.44,69.324,2.5959e-26,20.23,0.039523,0.0019309
9.3962,69.276,1.9087e-18,20.234,0.039386,0.0019313
9.3525,69.228,1.3822e-10,20.237,0.039285,0.0019341
9.3086,69.183,0.0030744,20.24,0.039212,0.0019347
9.1399,69.883,0.084146,20.234,0.039119,0.001916
8.9341,70.797,0.083373,20.224,0.038932,0.001891
8.7269,71.709,0.082636,20.214,0.038669,0.0018667
8.5183,72.619,0.081937,20.205,0.038347,0.0018433
8.3082,73.529,0.081277,20.195,0.037982,0.0018195
8.0968,74.437,0.080655,20.185,0.037586,0.0017982
7.884,75.344,0.080072,20.176,0.037168,0.0017777
7.693,76.11,0.010005,20.167,0.036737,0.0017581
7.6374,76.061,2.9671e-07,20.17,0.036372,0.0017579
7.5835,76.004,7.3431e-17,20.173,0.036098,0.0017605
7.5298,75.946,2.2382e-25,20.176,0.035895,0.0017632
7.4762,75.888,6.724e-33,20.178,0.035746,0.0017642
7.4228,75.831,2.4072e-39,20.181,0.035638,0.001764
7.3696,75.773,2.5517e-44,20.184,0.035562,0.0017659
7.3166,75.716,1.7955e-47,20.186,0.03551,0.001767
7.2637,75.658,1.336e-48,20.189,0.035477,0.0017688
7.211,75.601,1.2778e-47,20.191,0.035458,0.0017696
7.1585,75.544,1.2032e-44,20.194,0.035451,0.0017717
7.1061,75.487,7.2066e-40,20.197,0.035451,0.0017737
7.054,75.43,1.3423e-33,20.199,0.035459,0.0017737
7.002,75.373,2.7541e-26,20.202,0.035471,0.0017754
6.9502,75.317,2.0042e-18,20.204,0.035487,0.0017765
6.8985,75.26,1.5021e-10,20.207,0.035506,0.001778
6.8466,75.206,0.0032277,20.209,0.035527,0.0017792
6.6692,75.903,0.0822,20.202,0.035512,0.0017626
6.4558,76.808,0.081801,20.192,0.035398,0.0017425
6.2413,77.711,0.081453,20.181,0.035207,0.0017219
6.0255,78.613,0.081161,20.171,0.034956,0.0017022
5.8087,79.513,0.080928,20.161,0.034663,0.0016817
5.5907,80.412,0.080758,20.15,0.03434,0.0016642
5.3718,81.309,0.080656,20.14,0.033995,0.0016452
5.1743,82.071,0.010794,20.131,0.033639,0.0016299
5.1132,82.013,4.5306e-09,20.133,0.03334,0.0016313
5.0538,81.946,1.6876e-17,20.135,0.033124,0.0016313
4.9948,81.879,2.0083e-25,20.137,0.032969,0.0016338
4.9361,81.812,7.2243e-33,20.139,0.03286,0.0016352
4.8776,81.745,2.6348e-39,20.141,0.032785,0.0016366
4.8195,81.678,2.8408e-44,20.143,0.032736,0.0016373
4.7616,81.612,1.9764e-47,20.145,0.032707,0.0016409
4.704,81.545,1.446e-48,20.147,0.032692,0.0016408
4.6468,81.479,1.4181e-47,20.149,0.032688,0.0016414
4.5898,81.412,1.3339e-44,20.151,0.032692,0.0016432
4.5332,81.346,8.1345e-40,20.153,0.032702,0.0016431
4.4768,81.28,1.487e-33,20.155,0.032716,0.0016456
4.4208,81.214,3.0253e-26,20.157,0.032735,0.0016475
4.3651,81.148,2.2245e-18,20.159,0.032755,0.0016479
4.3097,81.082,1.6489e-10,20.161,0.032778,0.0016517
4.2542,81.019,0.0035761,20.163,0.032802,0.0016511
4.0731,81.71,0.086714,20.155,0.032792,0.0016375
3.857,82.605,0.087243,20.144,0.032691,0.0016213
3.6406,83.499,0.087938,20.133,0.032521,0.0016026
3.4239,84.391,0.088825,20.123,0.0323,0.0015852
3.207,85.281,0.08994,20.112,0.032042,0.0015683
2.9902,86.17,0.091325,20.101,0.031759,0.0015527
2.7737,87.057,0.093037,20.09,0.031459,0.0015369
2.5785,87.818,0.015262,20.08,0.031149,0.0015231
2.5215,87.752,7.6235e-09,20.082,0.030894,0.0015238
2.4671,87.675,6.0191e-17,20.083,0.030715,0.001526
2.4135,87.599,7.2285e-25,20.085,0.030592,0.0015268
2.3605,87.522,1.9529e-32,20.086,0.030509,0.0015268
2.3083,87.445,5.0116e-39,20.087,0.030456,0.0015287
2.2568,87.369,4.4756e-44,20.089,0.030424,0.001531
2.206,87.293,2.828e-47,20.09,0.030409,0.0015313
2.156,87.217,1.9525e-48,20.092,0.030405,0.0015323
2.1067,87.141,1.865e-47,20.093,0.030409,0.0015358
2.0583,87.065,1.7139e-44,20.094,0.03042,0.0015347
2.0106,86.989,1.027e-39,20.096,0.030436,0.0015382
1.9637,86.913,1.8664e-33,20.097,0.030455,0.0015395
1.9176,86.838,3.8203e-26,20.099,0.030476,0.0015401
1.8723,86.763,2.7841e-18,20.1,0.030499,0.0015414
1.8279,86.687,2.1058e-10,20.102,0.030523,0.001543
1.7839,86.615,0.0045484,20.103,0.030549,0.0015441
1.6173,87.286,0.11881,20.094,0.030543,0.0015331
1.4181,88.168,0.12625,20.083,0.030454,0.0015172
1.2228,89.047,0.13603,20.072,0.030303,0.0015013
1.0326,89.923,0.14926,20.06,0.030106,0.0014873
0.84906,90.794,0.16771,20.049,0.029879,0.0014733
0.67421,91.659,0.19456,20.038,0.02963,0.0014584
0.51073,92.515,0.23577,20.026,0.029369,0.0014452
0.37382,93.285,0.12501,20.016,0.029102,0.0014335
0.37501,93.265,0.00025617,20.016,0.028878,0.0014332
0.38623,93.178,4.039e-07,20.017,0.028725,0.0014364
0.39637,93.092,5.5274e-10,20.018,0.028623,0.0014366
0.40554,93.005,6.6694e-13,20.019,0.028558,0.0014376
0.41386,92.919,7.1931e-16,20.02,0.02852,0.0014395
0.42143,92.832,7.0167e-19,20.021,0.0285,0.0014405
0.42834,92.746,6.2551e-22,20.022,0.028494,0.0014411
0.43465,92.66,5.1429e-25,20.022,0.028497,0.0014441
0.44044,92.575,3.9308e-28,20.023,0.028508,0.0014446
0.44575,92.489,2.8128e-31,20.024,0.028523,0.0014455
0.45064,92.403,1.8965e-34,20.025,0.028542,0.0014485
0.45515,92.318,3.01e-33,20.026,0.028563,0.0014486
0.45933,92.233,5.9666e-26,20.027,0.028586,0.0014495
0.46319,92.148,4.2828e-18,20.028,0.028611,0.0014519
0.46678,92.063,3.2296e-10,20.029,0.028636,0.0014524
0.46984,91.98,0.0070738,20.029,0.028662,0.0014538
0.36669,92.556,0.30214,20.022,0.028664,0.0014434
0.23791,93.37,0.42117,20.01,0.028593,0.0014325
0.13534,94.128,0.64575,20,0.02847,0.0014204
0.066826,94.779,1.0754,19.991,0.028317,0.0014124
0.03333,95.29,1.777,19.984,0.028156,0.0014033
0.020868,95.709,2.6575,19.978,0.028,0.0013961
0.015675,96.096,3.5946,19.972,0.027854,0.0013915
0.013153,96.473,4.2403,19.966,0.027716,0.0013868
0.015205,96.823,3.3288,19.961,0.027587,0.001381
0.018919,97.156,2.4398,19.956,0.027465,0.0013765
0.025252,97.464,1.6031,19.951,0.027351,0.0013725
0.037043,97.725,0.86769,19.947,0.027246,0.0013684
0.059714,97.892,0.32654,19.944,0.027153,0.0013657
0.09725,97.923,0.065427,19.943,0.027079,0.0013662
0.14154,97.857,0.0057337,19.943,0.02703,0.0013663
0.18159,97.764,0.00022829,19.943,0.027002,0.0013671
0.21536,97.668,4.7503e-06,19.943,0.026991,0.0013691
0.24396,97.573,5.8358e-08,19.944,0.026992,0.0013693
0.26848,97.478,4.6417e-10,19.944,0.027,0.0013717
0.28968,97.383,2.5657e-12,19.945,0.027014,0.001372
0.30815,97.288,1.0421e-14,19.945,0.027033,0.0013745
0.32436,97.194,3.7638e-17,19.945,0.027054,0.0013744
0.33866,97.099,3.8326e-10,19.946,0.027077,0.0013772
0.35105,97.007,0.0083344,19.946,0.027101,0.0013774
0.26175,97.545,0.37162,19.938,0.027104,0.001371
0.15138,98.309,0.56871,19.927,0.027042,0.0013593
0.074978,98.977,0.95085,19.917,0.026936,0.0013509
0.035896,99.502,1.6095,19.909,0.026811,0.0013446
0.021386,99.92,2.4744,19.903,0.026684,0.0013382
0.015687,100.3,3.4088,19.897,0.026562,0.0013334
0.012714,100.67,4.3584,19.89,0.026445,0.0013288
0.011083,101.04,5.0186,19.884,0.026333,0.0013232
0.012546,101.38,4.0919,19.879,0.026226,0.0013191
0.014989,101.72,3.1746,19.873,0.026122,0.0013143
0.018884,102.04,2.2892,19.867,0.026024,0.0013103
0.02567,102.34,1.4617,19.862,0.02593,0.0013073
0.038594,102.58,0.74875,19.857,0.025843,0.0013034
0.063513,102.71,0.25251,19.854,0.025767,0.0013016
0.10289,102.71,0.042047,19.853,0.02571,0.0013014
0.14615,102.62,0.0029397,19.852,0.025675,0.0013034
0.1838,102.52,9.3749e-05,19.852,0.025659,0.0013039
0.21515,102.41,1.5873e-06,19.852,0.025657,0.0013061
0.24149,102.31,1.6132e-08,19.852,0.025663,0.0013057
0.26388,102.2,1.079e-10,19.852,0.025677,0.0013082
0.28308,102.1,5.0961e-13,19.852,0.025694,0.0013098
0.29967,102,1.8022e-15,19.852,0.025715,0.0013093
0.31411,101.89,4.3607e-10,19.852,0.025738,0.0013122
0.32642,101.79,0.0094132,19.852,0.025762,0.0013134
0.23722,102.32,0.38302,19.843,0.025766,0.0013054
0.13103,103.06,0.60659,19.832,0.025709,0.0012972
0.06193,103.69,1.0435,19.822,0.025614,0.0012892
0.030057,104.18,1.7647,19.814,0.025504,0.0012836
0.018889,104.57,2.6586,19.807,0.025394,0.0012793
0.014261,104.93,3.6004,19.8,0.025288,0.0012741
0.011726,105.29,4.5517,19.794,0.025187,0.0012698
0.010295,105.65,5.2256,19.787,0.025089,0.0012654
0.011606,105.99,4.295,19.781,0.024995,0.0012607
0.013752,106.32,3.3701,19.775,0.024904,0.0012578
0.017129,106.63,2.4733,19.769,0.024817,0.0012535
0.022926,106.93,1.6269,19.763,0.024735,0.0012499
0.033879,107.17,0.87926,19.757,0.024657,0.0012472
0.05547,107.33,0.32623,19.753,0.024589,0.0012451
0.092017,107.34,0.061972,19.751,0.024537,0.001246
0.13495,107.25,0.0048499,19.75,0.024505,0.0012453
0.17289,107.14,0.00016481,19.75,0.024492,0.0012477
0.20415,107.03,2.8616e-06,19.749,0.024491,0.0012489
0.23009,106.91,2.9114e-08,19.749,0.0245,0.00125
0.25187,106.8,1.9215e-10,19.748,0.024515,0.0012515
0.27034,106.68,8.8858e-13,19.747,0.024534,0.001252
0.28613,106.57,3.0634e-15,19.747,0.024555,0.0012545
0.29971,106.46,4.9957e-10,19.746,0.024579,0.0012564
0.31113,106.34,0.010689,19.746,0.024603,0.0012567
0.22072,106.87,0.38859,19.737,0.024608,0.0012508
0.11738,107.59,0.63253,19.725,0.024556,0.0012424
0.053586,108.19,1.1116,19.715,0.02447,0.0012362
0.026477,108.64,1.8749,19.707,0.024371,0.0012297
0.017245,109.02,2.7853,19.7,0.024274,0.0012269
0.013249,109.37,3.731,19.693,0.024181,0.0012212
0.010992,109.72,4.6831,19.686,0.024092,0.001217
0.0096921,110.07,5.3715,19.679,0.024006,0.0012138
0.010891,110.4,4.4386,19.672,0.023922,0.0012115
0.012841,110.72,3.5081,19.665,0.023842,0.0012076
0.015878,111.03,2.6034,19.659,0.023765,0.0012041
0.021041,111.32,1.7443,19.652,0.023691,0.0012012
0.030739,111.56,0.97431,19.647,0.023622,0.0011985
0.050098,111.73,0.38352,19.642,0.023561,0.0011963
0.084404,111.75,0.079258,19.639,0.023513,0.0011966
0.12677,111.66,0.0066579,19.637,0.023485,0.0011965
0.16471,111.54,0.00023347,19.636,0.023474,0.0011975
0.19568,111.41,4.0565e-06,19.635,0.023476,0.0011989
0.22108,111.29,4.0552e-08,19.634,0.023487,0.0011998
0.24217,111.17,2.6044e-10,19.633,0.023503,0.0012014
0.25986,111.04,1.1671e-12,19.632,0.023523,0.0012027
0.27483,110.92,3.8966e-15,19.632,0.023545,0.0012039
0.28759,110.8,5.791e-10,19.631,0.023569,0.0012055
0.29812,110.68,0.012256,19.63,0.023594,0.0012077
0.20646,111.2,0.39412,19.62,0.0236,0.0012017
0.10591,111.9,0.65803,19.608,0.023552,0.0011938
0.047019,112.47,1.1765,19.598,0.023473,0.0011873
0.023778,112.9,1.9741,19.589,0.023384,0.0011833
0.015951,113.26,2.896,19.582,0.023298,0.0011809
0.012421,113.6,3.8443,19.575,0.023215,0.0011764
0.010378,113.94,4.7968,19.567,0.023136,0.0011736
0.0091817,114.27,5.5007,19.56,0.023059,0.0011695
0.010291,114.6,4.5663,19.553,0.022985,0.0011663
0.012079,114.91,3.631,19.545,0.022913,0.0011632
0.014845,115.21,2.7196,19.538,0.022844,0.0011593
0.019504,115.49,1.8501,19.531,0.022778,0.0011568
0.028199,115.74,1.0618,19.525,0.022716,0.0011555
0.045694,115.91,0.43914,19.52,0.02266,0.0011533
0.0779,115.94,0.09775,19.516,0.022617,0.0011528
0.11961,115.85,0.0087761,19.514,0.022592,0.0011536
0.15754,115.72,0.0003173,19.513,0.022584,0.0011545
0.18826,115.58,5.5195e-06,19.511,0.022587,0.0011556
0.21316,115.45,5.4307e-08,19.51,0.022599,0.0011585
0.23363,115.32,3.4027e-10,19.509,0.022617,0.0011584
0.25063,115.18,1.4826e-12,19.507,0.022637,0.0011602
0.26487,115.05,4.8133e-15,19.506,0.02266,0.0011615
0.27689,114.92,6.794e-10,19.505,0.022685,0.001163
0.28662,114.79,0.014187,19.503,0.02271,0.0011637
0.19375,115.31,0.40007,19.493,0.022716,0.0011584
0.096023,115.99,0.68401,19.481,0.022671,0.001153
0.041712,116.53,1.2398,19.47,0.022599,0.0011475
0.021664,116.94,2.0656,19.462,0.022519,0.0011431
0.014896,117.28,2.9958,19.454,0.022442,0.0011393
0.011727,117.61,3.9458,19.446,0.022368,0.0011357
0.0098582,117.94,4.8985,19.438,0.022297,0.001133
0.008743,118.27,5.6188,19.431,0.022228,0.0011301
0.0097736,118.58,4.6838,19.423,0.022161,0.0011269
0.011429,118.89,3.7442,19.415,0.022097,0.0011233
0.013968,119.18,2.8269,19.408,0.022034,0.001121
0.018211,119.46,1.9484,19.401,0.021975,0.0011184
0.026077,119.7,1.1446,19.394,0.021918,0.0011167
0.041973,119.87,0.49425,19.388,0.021868,0.0011148
0.07219,119.91,0.11777,19.384,0.021828,0.0011145
0.11317,119.82,0.01129,19.381,0.021805,0.0011152
0.1511,119.68,0.0004217,19.379,0.021799,0.0011177
0.18162,119.54,7.3644e-06,19.378,0.021804,0.0011178
0.20611,119.4,7.1549e-08,19.376,0.021817,0.001119
0.22602,119.25,4.3902e-10,19.374,0.021836,0.0011195
0.2424,119.11,1.8676e-12,19.372,0.021857,0.0011221
0.25599,118.97,5.9209e-15,19.371,0.02188,0.0011232
0.26736,118.83,8.069e-10,19.369,0.021905,0.0011248
0.27637,118.69,0.016568,19.367,0.021931,0.0011268
0.18232,119.21,0.40644,19.357,0.021937,0.0011211
0.08744,119.87,0.71043,19.344,0.021895,0.0011145
0.037394,120.39,1.3013,19.334,0.021829,0.0011098
0.019973,120.77,2.1501,19.325,0.021756,0.0011065
0.014017,121.1,3.0863,19.316,0.021686,0.0011031
0.011135,121.42,4.0376,19.308,0.02162,0.0011013
0.0094098,121.74,4.9903,19.3,0.021556,0.0010978
0.0083622,122.06,5.7279,19.292,0.021493,0.001095
0.0093229,122.36,4.7931,19.284,0.021433,0.0010925
0.010864,122.66,3.8497,19.276,0.021375,0.0010894
0.013211,122.95,2.9272,19.268,0.021318,0.001088
0.017108,123.22,2.0409,19.26,0.021264,0.0010845
0.024277,123.46,1.2236,19.253,0.021213,0.0010814
0.038788,123.63,0.54894,19.247,0.021167,0.0010808
0.067128,123.68,0.13931,19.242,0.02113,0.001081
0.10731,123.58,0.014254,19.239,0.021109,0.001082
0.14527,123.44,0.00055139,19.237,0.021104,0.0010818
0.17565,123.29,9.6963e-06,19.235,0.021111,0.001083
0.19977,123.14,9.3335e-08,19.232,0.021125,0.0010854
0.2192,122.98,5.6288e-10,19.23,0.021144,0.0010872
0.23503,122.83,2.3468e-12,19.228,0.021166,0.0010877
0.24804,122.68,7.2948e-15,19.226,0.02119,0.0010889
0.25883,122.53,9.7016e-10,19.224,0.021215,0.0010905
0.26718,122.39,0.019507,19.222,0.02124,0.0010914
0.17199,122.9,0.41321,19.211,0.021247,0.0010873
0.079954,123.55,0.73724,19.198,0.021208,0.0010816
0.033849,124.04,1.3607,19.187,0.021146,0.0010776
0.018592,124.4,2.2284,19.178,0.02108,0.0010741
