35.98,29.302,1.4991e-10,11.991,8.1653,0.023835
36.325,29.295,0.0037631,12.044,8.1201,0.023843
36.555,29.977,0.17448,12.087,8.0745,0.023322
36.738,30.93,0.16904,12.129,8.0271,0.022585
36.92,31.882,0.16388,12.172,7.978,0.021871
37.1,32.833,0.15902,12.217,7.9271,0.021184
37.278,33.784,0.15444,12.263,7.8745,0.020588
37.454,34.734,0.15012,12.312,7.82,0.020003
37.628,35.683,0.14603,12.362,7.7639,0.019442
37.822,36.507,0.026388,12.415,7.706,0.018961
38.151,36.51,2.3568e-08,12.48,7.6474,0.018952
38.483,36.496,-1.298e-08,12.545,7.5889,0.018959
38.814,36.483,1.3739e-10,12.609,7.5305,0.018972
39.146,36.47,1.621e-14,12.674,7.4721,0.018971
39.478,36.457,1.2695e-18,12.739,7.4137,0.018969
39.81,36.443,6.0475e-23,12.804,7.3554,0.018984
40.141,36.43,2.5221e-27,12.868,7.2972,0.018996
40.473,36.417,9.3434e-32,12.933,7.2391,0.019005
40.805,36.403,2.054e-36,12.998,7.181,0.019014
41.137,36.39,-1.5788e-40,13.062,7.1229,0.019024
41.469,36.377,7.7905e-40,13.126,7.065,0.019028
41.8,36.364,1.4152e-33,13.191,7.007,0.019028
42.132,36.351,2.8855e-26,13.255,6.9492,0.019035
42.464,36.337,1.8031e-18,13.319,6.8914,0.019045
42.796,36.324,1.0483e-10,13.384,6.8337,0.019055
43.128,36.312,0.0034203,13.448,6.776,0.019059
43.342,37.008,0.13962,13.503,6.7179,0.018712
43.511,37.956,0.13609,13.556,6.6582,0.018225
43.68,38.903,0.13271,13.611,6.5967,0.017764
43.846,39.849,0.1295,13.667,6.5335,0.017331
44.01,40.795,0.12644,13.725,6.4686,0.016897
44.173,41.739,0.12352,13.785,6.402,0.016515
44.334,42.683,0.12073,13.847,6.3338,0.01614
44.516,43.493,0.018339,13.911,6.2638,0.015816
44.832,43.487,-1.0012e-07,13.987,6.1933,0.015815
45.15,43.468,6.5255e-09,14.063,6.1229,0.015818
45.469,43.449,5.5303e-14,14.14,6.0526,0.015825
45.787,43.43,1.2962e-19,14.215,5.9823,0.015836
46.106,43.411,2.1867e-24,14.291,5.9122,0.015833
46.425,43.392,1.2782e-29,14.367,5.8422,0.01585
46.743,43.374,6.114e-35,14.443,5.7724,0.015855
47.062,43.355,1.5854e-39,14.518,5.7026,0.015851
47.38,43.336,9.4061e-45,14.594,5.6329,0.015872
47.699,43.317,1.2535e-44,14.669,5.5634,0.015876
48.018,43.299,7.2477e-40,14.744,5.4939,0.015883
48.337,43.28,1.2694e-33,14.819,5.4246,0.015894
48.655,43.261,2.6885e-26,14.894,5.3554,0.015893
48.974,43.242,1.8755e-18,14.969,5.2864,0.015906
49.293,43.224,1.4168e-10,15.044,5.2174,0.015914
49.612,43.207,0.003172,15.118,5.1486,0.015921
49.81,43.909,0.11664,15.184,5.0794,0.015672
49.967,44.852,0.11415,15.247,5.0086,0.015333
50.122,45.793,0.11176,15.312,4.9363,0.015007
50.275,46.734,0.10947,15.379,4.8623,0.014697
50.426,47.673,0.10728,15.447,4.7868,0.01439
50.576,48.612,0.10517,15.517,4.7096,0.014109
50.723,49.55,0.10315,15.588,4.631,0.013838
50.893,50.348,0.013744,15.662,4.5508,0.013603
51.196,50.333,-1.2077e-07,15.747,4.4701,0.013605
51.502,50.308,4.9817e-11,15.833,4.3897,0.013616
51.807,50.282,1.2383e-16,15.918,4.3095,0.013621
52.113,50.257,1.4752e-22,16.003,4.2295,0.013621
52.419,50.232,7.637e-29,16.088,4.1497,0.013634
52.724,50.207,4.3193e-34,16.173,4.0702,0.013626
53.03,50.181,1.9904e-40,16.257,3.9909,0.013646
53.336,50.156,2.047e-46,16.341,3.9118,0.013658
53.641,50.131,1.2566e-47,16.425,3.833,0.013656
53.947,50.106,1.1149e-44,16.509,3.7544,0.013673
54.253,50.081,6.8697e-40,16.592,3.6761,0.013671
54.559,50.056,1.1663e-33,16.675,3.5981,0.013688
54.865,50.031,2.4468e-26,16.758,3.5203,0.01369
55.171,50.006,1.8482e-18,16.841,3.4429,0.013694
55.477,49.981,1.2158e-10,16.923,3.3657,0.013713
55.783,49.958,0.0029957,17.005,3.2888,0.013711
55.967,50.664,0.10041,17.077,3.2117,0.01352
56.11,51.6,0.098551,17.148,3.1334,0.013271
56.252,52.535,0.09677,17.219,3.0537,0.013028
56.393,53.469,0.095055,17.292,2.9728,0.012792
56.531,54.402,0.093401,17.366,2.8907,0.012578
56.668,55.334,0.091804,17.441,2.8073,0.01235
56.803,56.265,0.090262,17.518,2.7228,0.012151
56.96,57.053,0.010956,17.597,2.6372,0.011966
57.251,57.029,-5.2295e-07,17.687,2.5516,0.01197
57.544,56.997,4.1029e-12,17.776,2.4665,0.011978
57.836,56.964,1.1313e-18,17.865,2.382,0.011984
58.129,56.932,3.6181e-25,17.953,2.2982,0.011988
58.422,56.9,7.3815e-32,18.041,2.215,0.011997
58.715,56.867,3.2574e-38,18.128,2.1325,0.012003
59.008,56.835,6.7748e-45,18.214,2.0507,0.012009
59.301,56.803,1.2724e-48,18.299,1.9697,0.012015
59.595,56.77,1.1663e-47,18.384,1.8895,0.012029
59.888,56.738,1.0823e-44,18.468,1.8102,0.012036
60.181,56.706,6.5429e-40,18.551,1.7317,0.012039
60.475,56.674,1.2296e-33,18.633,1.6542,0.012034
60.768,56.642,2.4392e-26,18.713,1.5777,0.012051
61.061,56.61,1.679e-18,18.793,1.5022,0.012064
61.355,56.578,1.1592e-10,18.872,1.4278,0.012079
61.648,56.548,0.002879,18.95,1.3546,0.012074
61.818,57.255,0.088388,19.017,1.2822,0.011925
61.949,58.185,0.086948,19.081,1.2098,0.011733
62.079,59.113,0.085566,19.144,1.1376,0.01154
62.206,60.04,0.084229,19.208,1.0656,0.011355
62.332,60.965,0.082934,19.27,0.99417,0.011182
62.456,61.89,0.08168,19.332,0.92343,0.011016
62.579,62.814,0.080464,19.393,0.85365,0.010848
62.723,63.592,0.009193,19.454,0.7851,0.010709
63.002,63.56,-7.1823e-07,19.524,0.71874,0.010714
63.283,63.519,2.7519e-13,19.591,0.65522,0.01072
63.563,63.479,3.6031e-21,19.656,0.59469,0.010728
63.844,63.439,8.2804e-29,19.717,0.53733,0.010734
64.124,63.398,2.3867e-36,19.775,0.4833,0.010741
64.405,63.358,1.0374e-43,19.829,0.43273,0.010749
64.686,63.318,1.6076e-47,19.88,0.38576,0.010758
64.967,63.278,1.1711e-48,19.927,0.34245,0.010763
65.248,63.238,1.1115e-47,19.97,0.30288,0.01077
65.529,63.198,1.0456e-44,20.01,0.26702,0.010777
65.81,63.158,6.0597e-40,20.046,0.23485,0.010787
66.091,63.118,1.1526e-33,20.078,0.20624,0.010791
66.372,63.079,2.4412e-26,20.107,0.18106,0.010792
66.653,63.039,1.7682e-18,20.133,0.15909,0.010794
66.935,62.999,1.292e-10,20.156,0.14011,0.01081
67.216,62.962,0.0028164,20.176,0.12384,0.010817
67.372,63.669,0.079192,20.183,0.10991,0.010696
67.491,64.591,0.078056,20.186,0.097881,0.010541
67.608,65.511,0.07695,20.187,0.087559,0.010393
67.724,66.43,0.075877,20.187,0.07877,0.010241
67.837,67.348,0.074834,20.185,0.071335,0.010103
67.949,68.265,0.073822,20.181,0.065078,0.0099639
68.059,69.181,0.072837,20.177,0.059834,0.0098292
68.192,69.951,0.008049,20.174,0.055457,0.0097161
68.459,69.909,4.828e-07,20.18,0.051912,0.0097207
68.727,69.86,8.1398e-15,20.186,0.049101,0.0097379
68.996,69.812,7.994e-23,20.192,0.04688,0.0097358
69.264,69.763,3.2978e-31,20.196,0.045128,0.0097404
69.533,69.714,5.3017e-39,20.201,0.04375,0.0097419
69.802,69.666,2.0601e-44,20.205,0.042668,0.0097554
70.071,69.617,1.4717e-47,20.209,0.041821,0.0097683
70.339,69.569,1.1098e-48,20.213,0.04116,0.0097696
70.608,69.52,1.0741e-47,20.217,0.040645,0.0097831
70.877,69.472,1.0335e-44,20.22,0.040245,0.0097853
71.147,69.424,6.3346e-40,20.224,0.039936,0.0097903
71.416,69.376,1.1207e-33,20.227,0.0397,0.0098044
71.685,69.328,2.4072e-26,20.23,0.039519,0.0098033
71.955,69.28,1.7486e-18,20.234,0.039383,0.0098101
72.224,69.232,1.3152e-10,20.237,0.039282,0.0098162
72.493,69.186,0.0028013,20.24,0.039209,0.0098251
72.637,69.893,0.07199,20.233,0.039116,0.0097288
72.744,70.806,0.071059,20.224,0.038929,0.0096023
72.849,71.719,0.070149,20.214,0.038665,0.0094707
72.953,72.63,0.069264,20.205,0.038343,0.0093547
73.055,73.539,0.068402,20.195,0.037977,0.0092378
73.155,74.448,0.067562,20.185,0.037581,0.0091136
73.253,75.355,0.066743,20.175,0.037162,0.009011
73.374,76.116,0.0073116,20.167,0.036732,0.0089149
73.629,76.066,6.9963e-07,20.17,0.036367,0.0089187
73.886,76.008,9.9357e-17,20.173,0.036094,0.0089299
74.143,75.95,1.4597e-25,20.176,0.035891,0.0089368
74.4,75.893,4.4059e-33,20.178,0.035742,0.0089394
74.657,75.835,1.8951e-39,20.181,0.035635,0.0089399
74.914,75.778,1.8611e-44,20.184,0.035559,0.0089561
75.171,75.72,1.3844e-47,20.186,0.035507,0.0089711
75.428,75.663,1.0502e-48,20.189,0.035474,0.0089677
75.686,75.606,1.0797e-47,20.191,0.035456,0.0089712
75.943,75.549,1.0221e-44,20.194,0.035448,0.0089846
76.201,75.492,6.3821e-40,20.196,0.035449,0.0089886
76.459,75.435,1.1447e-33,20.199,0.035456,0.0090046
76.716,75.378,2.4296e-26,20.201,0.035468,0.0090034
76.974,75.321,1.7797e-18,20.204,0.035484,0.0090096
77.232,75.264,1.3481e-10,20.207,0.035503,0.0090155
77.49,75.21,0.0028289,20.209,0.035524,0.0090239
77.621,75.915,0.066177,20.202,0.035509,0.008939
77.716,76.82,0.065394,20.191,0.035394,0.0088299
77.81,77.724,0.06463,20.181,0.035202,0.0087284
77.902,78.626,0.063884,20.171,0.034952,0.0086289
77.993,79.527,0.063156,20.16,0.034658,0.0085289
78.081,80.427,0.062446,20.15,0.034334,0.0084316
78.168,81.325,0.061753,20.14,0.033989,0.0083371
78.278,82.079,0.0068386,20.131,0.033633,0.0082565
78.522,82.019,6.1351e-07,20.133,0.033335,0.0082521
78.767,81.952,1.7914e-16,20.135,0.033119,0.0082707
79.013,81.885,1.6877e-25,20.137,0.032965,0.0082756
79.258,81.818,4.0582e-33,20.139,0.032856,0.0082806
79.504,81.751,1.6303e-39,20.141,0.032782,0.0082858
79.75,81.684,1.8322e-44,20.143,0.032733,0.0083025
79.996,81.618,1.3685e-47,20.145,0.032704,0.0083033
80.242,81.551,1.0613e-48,20.147,0.032689,0.00831
80.488,81.485,1.0853e-47,20.149,0.032685,0.0083204
80.735,81.418,1.0588e-44,20.151,0.032689,0.008324
80.981,81.352,6.5762e-40,20.153,0.032699,0.0083297
81.228,81.286,1.223e-33,20.155,0.032714,0.0083339
81.474,81.22,2.536e-26,20.157,0.032732,0.0083396
81.721,81.154,1.7655e-18,20.159,0.032752,0.00836
81.968,81.088,1.3382e-10,20.161,0.032775,0.0083609
82.215,81.025,0.0029008,20.163,0.032799,0.0083655
82.333,81.729,0.061394,20.155,0.032788,0.0082996
82.418,82.625,0.060727,20.144,0.032686,0.008203
82.501,83.52,0.060073,20.133,0.032515,0.0081123
82.582,84.413,0.059434,20.122,0.032293,0.0080281
82.661,85.305,0.05881,20.111,0.032035,0.0079418
82.739,86.195,0.0582,20.1,0.031751,0.0078586
82.815,87.084,0.057603,20.089,0.03145,0.0077767
82.912,87.831,0.0065636,20.08,0.031141,0.0077074
83.146,87.762,4.9569e-08,20.081,0.030887,0.007714
83.38,87.685,8.1212e-18,20.083,0.030709,0.007721
83.615,87.608,1.0347e-25,20.084,0.030586,0.007721
83.85,87.531,3.9432e-33,20.086,0.030504,0.0077321
84.084,87.455,1.3384e-39,20.087,0.030451,0.0077462
84.32,87.378,1.7891e-44,20.089,0.03042,0.0077436
84.555,87.302,1.3779e-47,20.09,0.030405,0.0077526
84.79,87.226,1.0796e-48,20.091,0.030401,0.0077676
85.026,87.15,1.1256e-47,20.093,0.030406,0.0077665
85.261,87.074,1.1021e-44,20.094,0.030417,0.0077693
85.497,86.998,6.8303e-40,20.096,0.030432,0.0077817
85.733,86.923,1.2712e-33,20.097,0.030451,0.0077889
85.969,86.847,2.6454e-26,20.098,0.030472,0.0077936
86.205,86.772,1.9178e-18,20.1,0.030496,0.0078019
86.442,86.696,1.4258e-10,20.101,0.03052,0.00781
86.677,86.625,0.0030173,20.103,0.030545,0.0078163
86.784,87.326,0.057405,20.094,0.030537,0.007752
86.858,88.213,0.056826,20.082,0.030446,0.0076752
86.93,89.099,0.056259,20.071,0.030292,0.0075978
87,89.983,0.055704,20.059,0.030093,0.0075212
87.069,90.865,0.055161,20.048,0.029863,0.0074493
87.136,91.746,0.054629,20.036,0.029611,0.0073741
87.202,92.625,0.054109,20.025,0.029346,0.0073036
87.288,93.366,0.0064496,20.015,0.029075,0.0072439
87.511,93.287,2.7655e-08,20.016,0.028856,0.0072503
87.735,93.2,6.4365e-18,20.017,0.028707,0.0072559
87.959,93.113,7.6554e-26,20.018,0.028608,0.0072644
88.183,93.027,2.8109e-33,20.018,0.028546,0.0072754
88.408,92.94,1.4002e-39,20.019,0.028509,0.0072812
88.632,92.854,1.7906e-44,20.02,0.02849,0.0072809
88.857,92.768,1.3887e-47,20.021,0.028485,0.0072918
89.082,92.682,1.1512e-48,20.022,0.028489,0.0072976
89.307,92.596,1.1818e-47,20.023,0.0285,0.0073003
89.533,92.51,1.1615e-44,20.024,0.028515,0.0073067
89.758,92.425,7.2181e-40,20.024,0.028534,0.0073189
89.984,92.34,1.3549e-33,20.025,0.028556,0.0073248
90.21,92.254,2.8368e-26,20.026,0.028579,0.0073293
90.436,92.169,2.0504e-18,20.027,0.028604,0.0073376
90.662,92.084,1.4903e-10,20.028,0.028629,0.0073473
90.887,92.003,0.0031814,20.029,0.028655,0.0073526
90.982,92.703,0.054036,20.019,0.028649,0.007299
91.046,93.581,0.053528,20.007,0.028566,0.0072258
91.108,94.457,0.053029,19.995,0.028426,0.0071535
91.168,95.331,0.052541,19.983,0.028246,0.0070937
91.227,96.204,0.052063,19.971,0.028039,0.0070261
91.283,97.075,0.051594,19.959,0.027815,0.0069708
91.339,97.945,0.051135,19.947,0.027579,0.0069012
91.414,98.681,0.0064702,19.936,0.027338,0.0068484
91.627,98.592,2.1898e-09,19.937,0.027147,0.0068558
91.841,98.495,5.8734e-18,19.937,0.027021,0.0068607
92.055,98.398,8.8635e-26,19.938,0.026941,0.0068629
92.269,98.301,3.2419e-33,19.938,0.026894,0.0068753
92.484,98.204,1.3352e-39,19.938,0.026869,0.0068855
92.698,98.108,1.8271e-44,19.939,0.026859,0.0068878
92.913,98.012,1.4566e-47,19.939,0.026861,0.0068912
93.128,97.916,1.2311e-48,19.939,0.026871,0.0069019
93.344,97.82,1.2543e-47,19.94,0.026886,0.0069108
93.559,97.725,1.2383e-44,19.94,0.026904,0.0069202
93.775,97.629,7.7868e-40,19.94,0.026926,0.0069224
93.99,97.534,1.4847e-33,19.941,0.026949,0.006925
94.206,97.439,2.9588e-26,19.941,0.026973,0.0069379
94.422,97.344,2.1807e-18,19.941,0.026999,0.0069465
94.639,97.249,1.6434e-10,19.942,0.027025,0.0069506
94.854,97.159,0.0034022,19.942,0.027052,0.006957
94.938,97.857,0.051161,19.932,0.027047,0.0069084
94.992,98.726,0.05071,19.919,0.026971,0.006846
95.044,99.592,0.050268,19.907,0.026842,0.0067905
95.094,100.46,0.049834,19.894,0.026679,0.0067252
95.143,101.32,0.049408,19.882,0.026491,0.0066654
95.19,102.18,0.04899,19.869,0.026289,0.0066109
95.236,103.04,0.04858,19.856,0.026077,0.006557
95.301,103.77,0.0066167,19.845,0.025861,0.006508
95.503,103.67,2.625e-09,19.845,0.025693,0.0065144
95.708,103.57,6.3792e-18,19.845,0.025586,0.0065212
95.912,103.46,7.7629e-26,19.845,0.025521,0.0065273
96.117,103.35,3.5081e-33,19.845,0.025485,0.0065329
96.322,103.25,1.4575e-39,19.844,0.025469,0.0065425
96.527,103.14,1.9285e-44,19.844,0.025467,0.0065441
96.732,103.03,1.5152e-47,19.844,0.025473,0.0065598
96.938,102.93,1.2696e-48,19.844,0.025487,0.0065625
97.144,102.82,1.3621e-47,19.844,0.025505,0.0065707
97.35,102.71,1.3524e-44,19.844,0.025525,0.0065747
97.556,102.61,8.5056e-40,19.844,0.025548,0.0065811
97.762,102.5,1.6092e-33,19.843,0.025573,0.0065865
97.969,102.4,3.3374e-26,19.843,0.025598,0.0065951
98.175,102.29,2.4289e-18,19.843,0.025624,0.0066001
98.382,102.19,1.8356e-10,19.843,0.025651,0.0066075
98.589,102.09,0.0036827,19.843,0.025677,0.0066165
98.662,102.79,0.048687,19.832,0.025674,0.0065681
98.706,103.65,0.048283,19.819,0.025603,0.0065179
98.749,104.5,0.047886,19.806,0.025485,0.0064613
98.79,105.36,0.047496,19.793,0.025335,0.0064096
98.829,106.21,0.047114,19.78,0.025164,0.0063586
98.867,107.06,0.046738,19.767,0.02498,0.0063125
98.903,107.91,0.046369,19.754,0.024788,0.006256
98.958,108.64,0.006881,19.742,0.024593,0.0062128
99.151,108.53,-2.4695e-10,19.741,0.024444,0.0062252
99.346,108.41,6.2039e-18,19.741,0.024352,0.0062259
99.541,108.3,8.6004e-26,19.74,0.024299,0.0062365
99.737,108.18,3.2024e-33,19.739,0.024272,0.006242
99.933,108.06,1.5208e-39,19.739,0.024263,0.0062475
100.13,107.95,2.0365e-44,19.738,0.024266,0.0062523
100.33,107.83,1.6423e-47,19.737,0.024277,0.0062592
100.52,107.71,1.3974e-48,19.737,0.024293,0.0062662
100.72,107.6,1.4969e-47,19.736,0.024313,0.006278
100.92,107.48,1.4909e-44,19.736,0.024335,0.00628
101.11,107.37,9.4121e-40,19.735,0.024359,0.0062868
101.31,107.25,1.7645e-33,19.734,0.024384,0.0062941
101.51,107.14,3.6728e-26,19.734,0.02441,0.0063013
101.7,107.02,2.6021e-18,19.733,0.024436,0.0063127
101.9,106.91,1.9686e-10,19.733,0.024463,0.0063156
102.1,106.8,0.0040363,19.732,0.02449,0.0063212
102.16,107.5,0.046541,19.721,0.024488,0.0062799
102.2,108.34,0.046176,19.707,0.024422,0.0062275
102.23,109.19,0.045817,19.694,0.024312,0.0061815
102.26,110.04,0.045464,19.68,0.024173,0.006136
102.29,110.88,0.045118,19.667,0.024016,0.0060802
102.32,111.72,0.044777,19.653,0.023848,0.0060383
102.35,112.56,0.044442,19.639,0.023673,0.0059946
102.39,113.29,0.0072709,19.627,0.023496,0.005955
102.58,113.17,-7.7449e-10,19.626,0.023362,0.0059644
102.77,113.04,6.3458e-18,19.625,0.023282,0.005968
102.95,112.91,8.4856e-26,19.624,0.023239,0.005975
103.14,112.79,3.5835e-33,19.622,0.02322,0.0059826
103.33,112.66,1.668e-39,19.621,0.023216,0.0059891
103.51,112.53,2.2071e-44,19.62,0.023223,0.0059949
103.7,112.4,1.7939e-47,19.619,0.023237,0.0060022
103.89,112.28,1.5177e-48,19.618,0.023255,0.0060078
104.08,112.15,1.6748e-47,19.617,0.023276,0.0060157
104.26,112.03,1.6696e-44,19.616,0.0233,0.0060229
104.45,111.9,1.0579e-39,19.615,0.023324,0.0060279
104.64,111.78,1.9944e-33,19.614,0.02335,0.0060335
104.83,111.65,4.1462e-26,19.613,0.023376,0.0060433
105.02,111.53,3.0385e-18,19.612,0.023403,0.006048
105.21,111.4,2.295e-10,19.611,0.023429,0.0060511
105.4,111.29,0.0044766,19.61,0.023456,0.0060632
105.45,111.98,0.044668,19.598,0.023455,0.0060248
105.48,112.82,0.044335,19.584,0.023393,0.0059831
105.5,113.66,0.044008,19.57,0.02329,0.0059374
105.53,114.49,0.043686,19.556,0.023162,0.0058909
105.55,115.33,0.04337,19.542,0.023017,0.005849
105.57,116.16,0.043059,19.528,0.022862,0.0058062
105.59,116.99,0.042753,19.514,0.022702,0.0057652
105.62,117.71,0.0077742,19.501,0.02254,0.0057285
105.8,117.59,6.7802e-10,19.499,0.022418,0.0057319
105.98,117.45,7.2247e-18,19.498,0.022349,0.0057393
106.15,117.31,9.208e-26,19.496,0.022313,0.0057478
106.33,117.17,4.006e-33,19.495,0.0223,0.0057555
106.51,117.03,1.8967e-39,19.493,0.022301,0.0057568
106.69,116.9,2.4452e-44,19.492,0.02231,0.0057679
106.87,116.76,1.9923e-47,19.49,0.022326,0.005776
107.05,116.63,1.8007e-48,19.489,0.022346,0.0057826
107.23,116.49,1.896e-47,19.487,0.022369,0.0057911
107.41,116.35,1.8973e-44,19.486,0.022393,0.0057977
107.59,116.22,1.2015e-39,19.484,0.022418,0.0058029
107.77,116.08,2.285e-33,19.483,0.022444,0.0058054
107.95,115.95,4.7172e-26,19.481,0.02247,0.0058192
108.13,115.81,3.4548e-18,19.48,0.022497,0.0058232
108.31,115.68,2.586e-10,19.478,0.022524,0.0058297
108.49,115.55,0.0050159,19.477,0.022551,0.0058366
108.54,116.25,0.043023,19.464,0.02255,0.0058024
108.55,117.08,0.042718,19.45,0.022491,0.0057624
108.57,117.91,0.042417,19.436,0.022396,0.0057218
108.59,118.74,0.042122,19.421,0.022276,0.0056789
108.6,119.56,0.041831,19.407,0.022141,0.0056388
108.61,120.38,0.041545,19.392,0.021998,0.0055971
108.62,121.2,0.041264,19.377,0.02185,0.0055619
108.65,121.92,0.0084188,19.364,0.0217,0.0055285
108.82,121.79,1.3112e-09,19.362,0.02159,0.0055347
108.99,121.64,8.6185e-18,19.36,0.021529,0.0055357
109.16,121.49,1.0303e-25,19.358,0.0215,0.0055482
109.33,121.34,4.4399e-33,19.356,0.021491,0.0055555
109.5,121.2,1.9847e-39,19.354,0.021495,0.0055655
109.67,121.05,2.7499e-44,19.352,0.021508,0.0055669
109.84,120.9,2.2509e-47,19.35,0.021525,0.0055756
110.01,120.76,1.9249e-48,19.348,0.021547,0.005584
110.18,120.61,2.1904e-47,19.347,0.02157,0.0055848
110.36,120.47,2.193e-44,19.345,0.021594,0.0055961
110.53,120.32,1.3935e-39,19.343,0.02162,0.0056026
110.7,120.18,2.6484e-33,19.341,0.021646,0.0056084
110.88,120.03,5.5432e-26,19.339,0.021673,0.0056105
111.05,119.89,4.0274e-18,19.337,0.021699,0.0056206
111.22,119.75,2.9668e-10,19.335,0.021726,0.0056307
111.39,119.61,0.0056724,19.333,0.021753,0.0056364
111.43,120.31,0.041571,19.32,0.021752,0.0056043
111.44,121.13,0.04129,19.306,0.021697,0.0055659
111.45,121.95,0.041012,19.291,0.021607,0.005525
111.46,122.76,0.040739,19.276,0.021495,0.0054918
111.46,123.58,0.04047,19.261,0.021369,0.0054532
111.47,124.39,0.040205,19.246,0.021236,0.0054237
111.47,125.2,0.039945,19.231,0.021098,0.0053828
111.49,125.92,0.0092081,19.217,0.02096,0.0053511
111.65,125.78,6.7323e-10,19.215,0.020858,0.0053575
111.81,125.62,8.6696e-18,19.213,0.020805,0.0053639
111.97,125.46,1.1627e-25,19.21,0.020781,0.0053697
112.13,125.31,5.072e-33,19.208,0.020776,0.0053781
112.3,125.15,2.4494e-39,19.206,0.020783,0.0053796
112.46,124.99,3.1052e-44,19.203,0.020798,0.0053921
112.62,124.84,2.5727e-47,19.201,0.020817,0.0054034
112.79,124.68,2.2098e-48,19.199,0.020839,0.0054049
112.95,124.53,2.5519e-47,19.196,0.020863,0.0054124
113.12,124.37,2.5713e-44,19.194,0.020888,0.0054191
113.28,124.22,1.6347e-39,19.192,0.020913,0.0054251
113.45,124.06,3.0223e-33,19.189,0.02094,0.0054351
113.61,123.91,6.441e-26,19.187,0.020966,0.005439
113.78,123.75,4.6591e-18,19.185,0.020993,0.0054465
113.95,123.6,3.5466e-10,19.183,0.02102,0.0054483
114.11,123.46,0.0064728,19.181,0.021047,0.0054588
114.14,124.16,0.040284,19.167,0.021046,0.0054261
114.14,124.97,0.040022,19.152,0.020994,0.0053931
114.14,125.78,0.039764,19.137,0.020908,0.005358
114.14,126.59,0.039511,19.121,0.020803,0.0053277
114.14,127.39,0.039261,19.106,0.020685,0.0052895
114.14,128.2,0.039015,19.091,0.02056,0.0052577
114.13,129,0.038772,19.075,0.020432,0.0052219
114.14,129.71,0.010166,19.061,0.020303,0.0051929
114.29,129.57,7.3761e-10,19.058,0.02021,0.0051994
114.45,129.4,9.8309e-18,19.055,0.020162,0.0052058
114.6,129.23,1.2614e-25,19.053,0.020143,0.005214
114.76,129.06,5.7403e-33,19.05,0.020141,0.0052241
