18.519,38.986,4.7631e-16,12.783,7.3208,0.004312
18.547,38.971,5.8353e-21,12.853,7.2578,0.0043116
18.575,38.955,5.0815e-26,12.922,7.195,0.0043139
18.603,38.94,4.7156e-31,12.991,7.1322,0.004316
18.632,38.925,3.8902e-36,13.06,7.0694,0.004318
18.66,38.91,1.9954e-41,13.129,7.0067,0.0043224
18.688,38.895,1.3556e-42,13.197,6.9441,0.0043221
18.717,38.88,7.5156e-38,13.266,6.8816,0.0043251
18.745,38.865,1.306e-31,13.335,6.8192,0.0043282
18.774,38.849,2.7835e-24,13.403,6.7568,0.0043267
18.802,38.834,1.888e-16,13.472,6.6945,0.0043294
18.831,38.819,1.3128e-08,13.54,6.6322,0.0043317
18.848,38.873,0.089698,13.608,6.5701,0.0043268
18.716,39.817,0.14169,13.664,6.507,0.0042267
18.575,40.798,0.13833,13.722,6.4422,0.0041266
18.433,41.779,0.13513,13.781,6.3756,0.004025
18.289,42.759,0.13208,13.842,6.3072,0.0039328
18.143,43.738,0.12918,13.904,6.2371,0.003841
17.996,44.716,0.12641,13.969,6.1652,0.0037584
17.847,45.693,0.12376,14.035,6.0916,0.0036733
17.696,46.663,0.11077,14.102,6.0163,0.0036001
17.682,46.81,5.1537e-07,14.182,5.94,0.0035859
17.696,46.789,2.5276e-08,14.263,5.8637,0.0035876
17.71,46.767,9.7095e-15,14.345,5.7875,0.0035902
17.724,46.745,1.1919e-20,14.426,5.7115,0.0035902
17.739,46.723,7.9794e-27,14.508,5.6356,0.003595
17.753,46.701,7.1859e-33,14.589,5.5598,0.0035941
17.767,46.679,9.366e-39,14.67,5.4842,0.0035933
17.781,46.658,6.9555e-45,14.751,5.4087,0.0035981
17.795,46.636,1.368e-45,14.832,5.3333,0.0035998
17.81,46.614,1.242e-42,14.912,5.2581,0.0035997
17.824,46.592,7.2016e-38,14.993,5.1831,0.0036027
17.838,46.571,1.215e-31,15.073,5.1082,0.0036068
17.853,46.549,2.6583e-24,15.153,5.0334,0.0036053
17.867,46.527,1.8696e-16,15.233,4.9588,0.0036077
17.882,46.506,1.4238e-08,15.313,4.8843,0.0036097
17.884,46.559,0.079626,15.392,4.81,0.003607
17.736,47.502,0.11885,15.46,4.7349,0.0035369
17.582,48.477,0.11652,15.528,4.6582,0.0034632
17.426,49.451,0.11429,15.599,4.5798,0.0033943
17.268,50.423,0.11216,15.67,4.4999,0.0033291
17.108,51.395,0.11011,15.744,4.4183,0.0032648
16.947,52.366,0.10814,15.818,4.3352,0.0032052
16.784,53.335,0.10625,15.895,4.2505,0.0031461
16.62,54.298,0.094881,15.972,4.1643,0.0030907
16.593,54.43,2.0386e-07,16.062,4.0772,0.0030809
16.593,54.4,2.0004e-10,16.153,3.9904,0.0030827
16.594,54.371,1.6132e-17,16.244,3.9039,0.0030843
16.594,54.341,1.1927e-24,16.335,3.8176,0.0030845
16.594,54.312,7.0669e-32,16.426,3.7317,0.0030871
16.595,54.282,7.6312e-39,16.516,3.646,0.0030894
16.595,54.253,3.4448e-45,16.606,3.5607,0.0030882
16.596,54.223,1.4145e-46,16.696,3.4758,0.003092
16.596,54.194,1.2415e-45,16.785,3.3911,0.0030977
16.597,54.165,1.1155e-42,16.874,3.3068,0.0030976
16.598,54.135,6.8081e-38,16.963,3.2229,0.0030974
16.599,54.106,1.1684e-31,17.051,3.1394,0.0031012
16.599,54.077,2.3921e-24,17.139,3.0562,0.0031017
16.6,54.047,1.8362e-16,17.226,2.9735,0.0031024
16.601,54.018,1.3443e-08,17.313,2.8912,0.0031048
16.589,54.069,0.072082,17.399,2.8093,0.0031026
16.427,55.009,0.10304,17.473,2.7269,0.0030494
16.259,55.976,0.10135,17.548,2.6433,0.0029969
16.09,56.942,0.099713,17.624,2.5586,0.002946
15.918,57.906,0.098141,17.7,2.4728,0.0028957
15.745,58.87,0.096625,17.778,2.386,0.0028501
15.57,59.832,0.095164,17.857,2.2982,0.0027997
15.394,60.794,0.093755,17.936,2.2094,0.002757
15.217,61.747,0.083737,18.017,2.1199,0.0027147
15.177,61.866,2.5602e-08,18.108,2.0302,0.0027085
15.164,61.828,1.2835e-11,18.201,1.9414,0.002711
15.151,61.79,5.3986e-20,18.293,1.8535,0.0027128
15.138,61.752,2.5125e-28,18.383,1.7667,0.0027144
15.126,61.714,1.6031e-36,18.473,1.681,0.0027158
15.113,61.675,2.7153e-42,18.561,1.5965,0.0027171
15.1,61.637,1.7828e-45,18.649,1.5132,0.0027185
15.088,61.599,1.2833e-46,18.735,1.4312,0.00272
15.075,61.562,1.1694e-45,18.819,1.3506,0.0027216
15.063,61.524,1.0892e-42,18.902,1.2715,0.0027232
15.05,61.486,6.5908e-38,18.984,1.194,0.002725
15.038,61.448,1.2029e-31,19.063,1.1182,0.0027267
15.026,61.41,2.4408e-24,19.141,1.0442,0.0027284
15.013,61.373,1.7603e-16,19.217,0.97215,0.0027315
15.001,61.335,1.3185e-08,19.291,0.90215,0.0027336
14.975,61.382,0.06636,19.362,0.83434,0.0027308
14.8,62.317,0.091719,19.419,0.7682,0.0026884
14.619,63.275,0.09044,19.474,0.70344,0.0026503
14.437,64.232,0.089205,19.528,0.64036,0.0026094
14.252,65.188,0.088012,19.579,0.57927,0.0025713
14.067,66.142,0.086861,19.628,0.52052,0.0025328
13.879,67.096,0.085749,19.674,0.46444,0.0024972
13.69,68.048,0.084675,19.718,0.41139,0.0024624
13.5,68.992,0.075678,19.757,0.36169,0.0024295
13.448,69.099,3.5401e-10,19.804,0.31592,0.0024236
13.423,69.051,1.5011e-13,19.849,0.27468,0.0024249
13.397,69.004,3.1747e-22,19.889,0.23796,0.0024266
13.372,68.956,9.7899e-31,19.924,0.20563,0.0024285
13.346,68.909,2.4136e-37,19.955,0.1775,0.0024285
13.321,68.861,2.3073e-42,19.983,0.15332,0.0024323
13.296,68.814,1.6202e-45,20.007,0.13275,0.0024362
13.271,68.767,1.1921e-46,20.027,0.11544,0.0024353
13.246,68.719,1.1235e-45,20.045,0.10103,0.0024385
13.221,68.672,1.0625e-42,20.06,0.089117,0.0024389
13.196,68.625,6.5105e-38,20.073,0.079357,0.0024397
13.172,68.578,1.1857e-31,20.084,0.071412,0.0024412
13.147,68.531,2.3044e-24,20.094,0.064981,0.0024454
13.123,68.484,1.763e-16,20.102,0.059802,0.0024456
13.098,68.437,1.3194e-08,20.11,0.055648,0.0024471
13.059,68.479,0.062205,20.115,0.052326,0.0024463
12.871,69.408,0.083598,20.108,0.049585,0.002413
12.678,70.357,0.082619,20.1,0.047253,0.0023817
12.483,71.304,0.081675,20.092,0.045264,0.002349
12.287,72.25,0.080764,20.083,0.043559,0.0023168
12.089,73.195,0.079884,20.074,0.042089,0.0022881
11.89,74.138,0.079035,20.065,0.040814,0.0022592
11.689,75.08,0.078216,20.055,0.039699,0.0022311
11.487,76.014,0.070215,20.046,0.038715,0.0022013
11.424,76.111,-9.6496e-09,20.047,0.037887,0.0021994
11.386,76.053,4.1141e-15,20.05,0.037256,0.0022007
11.349,75.995,1.5486e-23,20.053,0.036778,0.0022048
11.312,75.937,5.2511e-31,20.056,0.036418,0.0022047
11.275,75.88,1.9892e-37,20.059,0.036148,0.0022066
11.238,75.822,2.1985e-42,20.061,0.035948,0.002208
11.202,75.765,1.55e-45,20.064,0.035801,0.002209
11.165,75.708,1.1598e-46,20.067,0.035695,0.0022113
11.129,75.65,1.1246e-45,20.069,0.03562,0.0022114
11.092,75.593,1.0636e-42,20.072,0.035569,0.0022146
11.056,75.536,6.5163e-38,20.075,0.035537,0.0022158
11.02,75.479,1.1891e-31,20.077,0.035518,0.0022195
10.984,75.422,2.4567e-24,20.08,0.035511,0.0022195
10.948,75.365,1.7945e-16,20.082,0.035512,0.0022211
10.913,75.308,1.3461e-08,20.085,0.035519,0.002222
10.861,75.345,0.059435,20.086,0.035531,0.0022223
10.662,76.266,0.077985,20.076,0.035477,0.0021957
10.458,77.204,0.077251,20.065,0.035328,0.0021675
10.252,78.142,0.076546,20.054,0.035105,0.0021423
10.045,79.077,0.075871,20.043,0.034828,0.0021171
9.8361,80.012,0.075224,20.033,0.034511,0.0020927
9.6258,80.944,0.074605,20.022,0.034167,0.0020686
9.4141,81.876,0.074015,20.011,0.033804,0.0020452
9.2019,82.799,0.066813,20,0.033429,0.0020212
9.1281,82.887,-4.2864e-08,20,0.03309,0.0020189
9.0804,82.818,1.013e-15,20.002,0.032843,0.0020203
9.0329,82.749,1.2432e-23,20.004,0.032665,0.0020216
8.9855,82.681,4.5043e-31,20.006,0.03254,0.0020242
8.9383,82.613,1.8066e-37,20.008,0.032453,0.0020256
8.8913,82.544,2.0827e-42,20.01,0.032396,0.0020277
8.8445,82.476,1.5405e-45,20.012,0.03236,0.0020285
8.7978,82.408,1.1371e-46,20.014,0.032341,0.0020291
8.7513,82.341,1.1528e-45,20.016,0.032333,0.0020325
8.705,82.273,1.1013e-42,20.017,0.032335,0.0020344
8.6588,82.205,6.7797e-38,20.019,0.032343,0.0020341
8.6129,82.138,1.2492e-31,20.021,0.032356,0.002036
8.567,82.07,2.5388e-24,20.023,0.032373,0.0020407
8.5214,82.003,1.8447e-16,20.025,0.032393,0.0020423
8.4759,81.936,1.4126e-08,20.027,0.032415,0.0020412
8.4144,81.966,0.058108,20.028,0.032438,0.002042
8.205,82.878,0.074849,20.016,0.032399,0.0020187
7.9914,83.806,0.074374,20.005,0.032272,0.0019982
7.7764,84.733,0.073933,19.994,0.032081,0.0019758
7.56,85.657,0.073525,19.982,0.031842,0.0019537
7.3424,86.581,0.073154,19.971,0.031571,0.0019331
7.1235,87.502,0.072819,19.959,0.031277,0.0019123
6.9033,88.422,0.072523,19.947,0.030968,0.0018917
6.6829,89.335,0.066074,19.936,0.03065,0.0018723
6.6005,89.414,2.0132e-07,19.935,0.030366,0.0018709
6.5449,89.334,9.6983e-16,19.937,0.030166,0.0018726
6.4895,89.255,1.1999e-23,19.938,0.030028,0.0018744
6.4344,89.175,4.7491e-31,19.939,0.029935,0.0018759
6.3796,89.096,1.8898e-37,19.94,0.029875,0.0018779
6.325,89.016,2.2046e-42,19.942,0.029839,0.0018795
6.2706,88.937,1.6337e-45,19.943,0.02982,0.0018793
6.2165,88.858,1.2533e-46,19.944,0.029815,0.0018814
6.1627,88.779,1.2416e-45,19.945,0.029818,0.0018838
6.1091,88.7,1.1884e-42,19.947,0.029828,0.0018858
6.0557,88.622,7.3058e-38,19.948,0.029843,0.0018874
6.0027,88.543,1.3352e-31,19.949,0.029861,0.00189
5.9498,88.465,2.7492e-24,19.95,0.029883,0.0018931
5.8973,88.387,2.0231e-16,19.952,0.029905,0.0018924
5.845,88.309,1.5161e-08,19.953,0.02993,0.0018941
5.7761,88.332,0.059176,19.953,0.029954,0.0018942
5.5601,89.234,0.075457,19.941,0.029921,0.0018757
5.3404,90.151,0.075439,19.929,0.029809,0.001855
5.1198,91.066,0.07549,19.917,0.029639,0.0018359
4.8983,91.979,0.075618,19.905,0.029429,0.0018194
4.6761,92.891,0.075829,19.893,0.029191,0.001801
4.4532,93.801,0.076136,19.881,0.028935,0.0017827
4.2297,94.709,0.076551,19.868,0.028668,0.0017666
4.0067,95.61,0.071085,19.856,0.028394,0.0017489
3.9211,95.684,-4.8914e-08,19.855,0.028152,0.0017485
3.8637,95.593,1.2601e-15,19.855,0.027986,0.0017493
3.8067,95.502,1.6234e-23,19.856,0.027877,0.0017517
3.7502,95.411,6.244e-31,19.857,0.027808,0.0017537
3.6941,95.32,2.4239e-37,19.857,0.027767,0.0017549
3.6386,95.229,2.7309e-42,19.858,0.027746,0.001756
3.5835,95.138,1.9662e-45,19.859,0.027739,0.0017577
3.5289,95.048,1.4252e-46,19.859,0.027742,0.0017587
3.4748,94.958,1.4719e-45,19.86,0.027752,0.00176
3.4212,94.867,1.3966e-42,19.86,0.027768,0.0017631
3.3681,94.778,8.5527e-38,19.861,0.027787,0.001763
3.3155,94.688,1.5717e-31,19.862,0.027808,0.001766
3.2634,94.598,3.2334e-24,19.862,0.027832,0.0017681
3.2118,94.509,2.3643e-16,19.863,0.027856,0.0017692
3.1608,94.42,1.7774e-08,19.864,0.027882,0.0017712
3.0932,94.433,0.066711,19.863,0.027907,0.0017714
2.8799,95.322,0.086692,19.851,0.027879,0.0017551
2.6643,96.226,0.088542,19.838,0.027778,0.0017389
2.4496,97.129,0.090808,19.825,0.027627,0.0017211
2.2362,98.029,0.093598,19.813,0.02744,0.0017065
2.0244,98.927,0.097055,19.8,0.02723,0.001689
1.8148,99.823,0.10138,19.787,0.027005,0.0016753
1.6081,100.72,0.10687,19.774,0.026771,0.0016609
1.4059,101.6,0.10692,19.761,0.026532,0.0016459
1.3403,101.69,6.5604e-07,19.759,0.026322,0.0016444
1.3074,101.58,4.7193e-14,19.759,0.026183,0.0016461
1.2757,101.48,2.8287e-21,19.759,0.026096,0.001648
1.2452,101.38,2.0233e-28,19.759,0.026044,0.0016477
1.2158,101.28,1.9216e-35,19.759,0.026016,0.0016512
1.1875,101.17,9.8771e-42,19.759,0.026006,0.0016531
1.1603,101.07,4.1156e-45,19.759,0.026007,0.0016555
1.1343,100.97,2.6593e-46,19.759,0.026016,0.001656
1.1094,100.87,2.4203e-45,19.759,0.026031,0.0016587
1.0855,100.77,2.1667e-42,19.759,0.02605,0.0016592
1.0628,100.66,1.2758e-37,19.76,0.026071,0.001661
1.041,100.56,2.294e-31,19.76,0.026094,0.0016611
1.0203,100.46,4.6715e-24,19.76,0.026119,0.0016645
1.0006,100.36,3.3989e-16,19.76,0.026145,0.0016649
0.9819,100.26,2.5706e-08,19.76,0.026171,0.0016679
0.94933,100.25,0.10372,19.759,0.026197,0.0016683
0.77688,101.11,0.16563,19.746,0.026175,0.0016528
0.61017,101.98,0.19465,19.733,0.026086,0.0016399
0.45681,102.85,0.23938,19.72,0.025953,0.0016263
0.32053,103.7,0.31271,19.707,0.02579,0.0016134
0.20604,104.52,0.44116,19.695,0.02561,0.0015992
0.11884,105.28,0.6769,19.683,0.025422,0.0015881
0.063333,105.95,1.0941,19.673,0.025237,0.0015782
0.036111,106.51,1.701,19.663,0.025061,0.0015695
0.040364,106.91,0.94069,19.656,0.024904,0.0015626
0.070342,107.11,0.2826,19.652,0.024775,0.0015615
0.12227,107.12,0.03338,19.649,0.024679,0.0015605
0.1788,107.02,0.0012258,19.649,0.024619,0.0015619
0.22723,106.91,1.6178e-05,19.648,0.024587,0.0015639
0.26786,106.79,9.4482e-08,19.648,0.024574,0.0015652
0.30247,106.68,2.8537e-10,19.647,0.024574,0.0015683
0.33234,106.57,5.0005e-13,19.647,0.024583,0.0015695
0.35838,106.45,5.548e-16,19.646,0.024598,0.00157
0.38127,106.34,4.1741e-19,19.646,0.024617,0.0015721
0.40152,106.23,2.2494e-22,19.645,0.024638,0.0015738
0.41955,106.11,9.0791e-26,19.645,0.024662,0.0015751
0.43569,106,6.4903e-24,19.644,0.024687,0.0015759
0.45018,105.89,4.6341e-16,19.644,0.024712,0.0015791
0.46326,105.78,3.4727e-08,19.643,0.024738,0.0015807
0.46264,105.74,0.14352,19.642,0.024764,0.0015814
0.33056,106.54,0.29702,19.629,0.024749,0.0015686
0.21255,107.36,0.41906,19.616,0.024674,0.0015584
0.12234,108.12,0.64477,19.604,0.024561,0.0015459
0.064576,108.79,1.0503,19.593,0.02443,0.0015373
0.036189,109.34,1.6636,19.584,0.024295,0.0015288
0.024335,109.84,2.4012,19.575,0.024164,0.0015219
0.01872,110.31,3.1786,19.566,0.024041,0.0015158
0.015495,110.77,3.953,19.558,0.023923,0.0015095
0.017402,111.2,3.0945,19.549,0.02381,0.0015035
0.023483,111.6,2.012,19.541,0.023704,0.0014982
0.035845,111.94,1.0464,19.534,0.023606,0.0014936
0.062977,112.16,0.34024,19.529,0.023519,0.0014907
0.11222,112.18,0.044457,19.526,0.023454,0.0014899
0.16834,112.07,0.0017376,19.525,0.023414,0.0014912
0.21642,111.95,2.3094e-05,19.524,0.023397,0.0014922
0.25626,111.82,1.3097e-07,19.523,0.023395,0.0014945
0.28979,111.7,3.761e-10,19.522,0.023402,0.0014965
0.3184,111.58,6.1964e-13,19.521,0.023417,0.0014977
0.34307,111.45,6.4347e-16,19.52,0.023435,0.0014999
0.36454,111.33,4.531e-19,19.519,0.023457,0.0015017
0.38335,111.2,2.3673e-22,19.518,0.02348,0.001503
0.39993,111.08,5.33e-16,19.517,0.023505,0.0015049
0.41462,110.96,3.9882e-08,19.516,0.023531,0.0015066
0.41476,110.91,0.15134,19.514,0.023556,0.0015065
0.28603,111.69,0.31773,19.501,0.023542,0.0014965
0.1748,112.48,0.46774,19.487,0.023474,0.0014864
0.094981,113.2,0.75061,19.475,0.023373,0.0014777
0.049237,113.82,1.2412,19.464,0.023257,0.0014674
0.029241,114.33,1.9202,19.454,0.023141,0.0014628
0.020882,114.8,2.6823,19.445,0.023029,0.001456
0.016601,115.25,3.4658,19.436,0.022922,0.0014516
0.014004,115.7,4.2423,19.427,0.02282,0.0014449
0.015638,116.13,3.3883,19.418,0.022722,0.0014396
0.020629,116.52,2.2842,19.41,0.022629,0.0014346
0.030511,116.87,1.2744,19.402,0.022542,0.0014287
0.052357,117.12,0.47909,19.396,0.022463,0.0014261
0.096002,117.18,0.079636,19.391,0.022402,0.0014265
0.15179,117.08,0.0039182,19.389,0.022365,0.0014278
0.20085,116.95,6.0194e-05,19.388,0.022349,0.0014295
0.24099,116.81,3.6944e-07,19.386,0.022348,0.0014306
0.27429,116.67,1.1017e-09,19.385,0.022357,0.0014323
0.30233,116.54,1.8371e-12,19.383,0.022373,0.0014344
0.32622,116.4,1.9017e-15,19.382,0.022392,0.0014361
0.34677,116.27,1.324e-18,19.38,0.022414,0.0014377
0.36457,116.13,6.6879e-22,19.379,0.022438,0.0014378
0.3801,116,6.1102e-16,19.378,0.022463,0.0014409
0.39373,115.86,4.5723e-08,19.376,0.022489,0.0014426
0.39196,115.81,0.15643,19.374,0.022515,0.0014434
0.26341,116.58,0.32514,19.36,0.022503,0.001434
0.15541,117.35,0.49262,19.346,0.02244,0.0014252
0.081367,118.04,0.81202,19.334,0.022347,0.0014175
0.042053,118.62,1.3513,19.323,0.022244,0.001409
0.02591,119.1,2.0606,19.313,0.022141,0.0014035
0.019031,119.55,2.8321,19.303,0.022043,0.0013974
0.015361,119.99,3.6174,19.294,0.021949,0.0013927
0.013074,120.43,4.3948,19.284,0.021858,0.0013877
0.014546,120.85,3.5506,19.275,0.021771,0.0013839
0.018984,121.24,2.4347,19.266,0.021689,0.0013782
0.027651,121.59,1.4029,19.258,0.021611,0.0013746
0.046848,121.85,0.56329,19.25,0.02154,0.0013702
0.087055,121.92,0.10482,19.245,0.021484,0.0013707
0.14198,121.82,0.0057297,19.243,0.02145,0.0013714
0.19112,121.68,9.2345e-05,19.241,0.021437,0.0013739
0.23089,121.53,5.6915e-07,19.239,0.021439,0.0013751
0.26348,121.38,1.6621e-09,19.237,0.02145,0.001377
0.29061,121.23,2.6783e-12,19.235,0.021466,0.0013784
0.31348,121.09,2.6641e-15,19.233,0.021487,0.0013802
0.33295,120.94,1.781e-18,19.231,0.02151,0.0013815
0.34965,120.79,8.6493e-22,19.229,0.021534,0.0013847
0.36408,120.65,7.0823e-16,19.227,0.021559,0.0013854
0.37663,120.5,5.3012e-08,19.225,0.021585,0.0013856
0.37286,120.45,0.16166,19.222,0.021611,0.0013879
0.24445,121.21,0.33206,19.208,0.0216,0.0013792
0.13955,121.96,0.5166,19.194,0.021542,0.0013701
0.070818,122.62,0.87073,19.181,0.021458,0.0013631
0.03683,123.16,1.4511,19.17,0.021364,0.0013572
0.023461,123.62,2.1814,19.16,0.021272,0.0013525
0.017604,124.06,2.9586,19.15,0.021185,0.0013469
0.014373,124.49,3.7447,19.14,0.021101,0.0013421
0.012319,124.91,4.5227,19.13,0.021021,0.0013379
0.013658,125.32,3.6904,19.12,0.020943,0.0013334
0.017666,125.7,2.5651,19.111,0.020868,0.0013294
0.025408,126.05,1.5159,19.102,0.020798,0.0013255
0.042525,126.31,0.64111,19.094,0.020735,0.0013228
0.079696,126.4,0.13099,19.088,0.020683,0.0013226
0.13362,126.3,0.0078618,19.085,0.020652,0.0013233
0.18279,126.15,0.0001322,19.082,0.020642,0.0013247
0.22221,125.99,8.1611e-07,19.08,0.020645,0.0013258
0.25414,125.83,2.3334e-09,19.078,0.020657,0.0013283
0.28044,125.67,3.6396e-12,19.075,0.020675,0.0013288
0.30238,125.51,3.4895e-15,19.073,0.020696,0.0013314
0.32088,125.36,2.2493e-18,19.07,0.02072,0.0013325
0.33659,125.2,1.0564e-21,19.068,0.020744,0.0013347
0.35005,125.04,8.3093e-16,19.066,0.02077,0.001336
0.36163,124.89,6.2217e-08,19.063,0.020796,0.0013381
0.3559,124.83,0.16716,19.06,0.020822,0.0013381
0.2278,125.57,0.33926,19.045,0.020812,0.0013309
0.12603,126.3,0.54102,19.031,0.020758,0.001323
0.062321,126.94,0.9288,19.018,0.02068,0.0013165
0.032845,127.45,1.544,19.007,0.020596,0.0013112
0.021557,127.89,2.2896,18.996,0.020513,0.0013062
0.01645,128.32,3.0703,18.986,0.020435,0.0013022
0.013558,128.73,3.8565,18.976,0.02036,0.0012967
0.011686,129.15,4.6347,18.965,0.020287,0.001294
0.012907,129.54,3.8165,18.955,0.020217,0.0012905
0.01657,129.92,2.6832,18.945,0.02015,0.001286
0.023566,130.26,1.6197,18.936,0.020086,0.0012829
0.038976,130.53,0.7155,18.927,0.020028,0.0012807
0.073402,130.63,0.1587,18.921,0.019981,0.0012787
0.1262,130.53,0.010407,18.917,0.019952,0.0012798
0.17542,130.36,0.00018262,18.914,0.019944,0.0012817
0.21455,130.19,1.1314e-06,18.911,0.019949,0.0012845
0.2459,130.03,3.1772e-09,18.908,0.019962,0.0012842
0.27145,129.86,4.8173e-12,18.905,0.01998,0.001287
0.29256,129.69,4.4736e-15,18.903,0.020002,0.0012899
0.31019,129.52,2.7956e-18,18.9,0.020026,0.0012899
0.32503,129.35,1.2773e-21,18.897,0.020051,0.0012919
0.33762,129.19,9.8703e-16,18.894,0.020077,0.0012943
0.34838,129.02,7.3919e-08,18.892,0.020103,0.0012948
0.3407,128.96,0.17288,18.887,0.020129,0.0012958
0.21305,129.69,0.34674,18.873,0.02012,0.0012875
0.11441,130.4,0.56582,18.858,0.020069,0.0012814
0.055427,131.01,0.98581,18.845,0.019997,0.0012754
0.029742,131.5,1.6304,18.833,0.01992,0.0012722
0.020033,131.92,2.3868,18.823,0.019846,0.0012669
0.015499,132.33,3.1696,18.812,0.019775,0.0012627
0.012871,132.74,3.9556,18.801,0.019707,0.0012587
0.011149,133.14,4.7339,18.79,0.019641,0.001255
0.012268,133.53,3.9317,18.78,0.019577,0.0012507
0.015643,133.9,2.7916,18.769,0.019516,0.0012477
0.022027,134.23,1.7158,18.759,0.019458,0.0012447
0.036015,134.5,0.78675,18.75,0.019405,0.0012424
0.067959,134.61,0.1877,18.743,0.019361,0.0012416
0.11956,134.51,0.013398,18.739,0.019335,0.0012435
0.16883,134.34,0.0002456,18.735,0.019328,0.0012429
0.20773,134.16,1.5306e-06,18.732,0.019334,0.001245
0.23857,133.98,4.2359e-09,18.729,0.019348,0.001247
0.26345,133.8,6.2686e-12,18.726,0.019368,0.0012487
0.28382,133.62,5.6649e-15,18.723,0.01939,0.0012502
0.30068,133.44,3.4487e-18,18.719,0.019414,0.001252
0.31475,133.26,1.5407e-21,18.716,0.019439,0.0012539
0.32659,133.09,1.1869e-15,18.713,0.019465,0.0012556
0.33662,132.91,8.8905e-08,18.71,0.019491,0.001257
0.32699,132.84,0.17877,18.705,0.019517,0.0012576
0.19991,133.57,0.35446,18.69,0.019509,0.0012501
0.10439,134.26,0.59087,18.676,0.019461,0.0012443
0.0498,134.84,1.0413,18.662,0.019395,0.0012394
0.027284,135.31,1.7103,18.65,0.019324,0.0012351
