19.093,36.469,1.726e-16,12.674,7.4722,0.0046115
19.126,36.456,2.4021e-21,12.739,7.4139,0.0046143
19.159,36.443,2.0764e-26,12.804,7.3556,0.0046137
19.192,36.429,7.4196e-31,12.868,7.2974,0.0046199
19.225,36.416,1.4752e-35,12.933,7.2392,0.004618
19.258,36.403,2.5194e-40,12.997,7.1811,0.0046221
19.291,36.39,1.7569e-44,13.062,7.1231,0.0046219
19.324,36.376,8.2449e-40,13.126,7.0651,0.0046248
19.357,36.363,1.1634e-33,13.191,7.0072,0.0046227
19.39,36.35,2.8936e-26,13.255,6.9493,0.0046277
19.423,36.337,1.9424e-18,13.319,6.8915,0.0046287
19.456,36.324,1.5611e-10,13.383,6.8338,0.0046309
19.488,36.312,0.0034961,13.448,6.7762,0.0046324
19.403,37.004,0.14658,13.503,6.7181,0.0045501
19.274,37.952,0.14296,13.556,6.6583,0.0044332
19.143,38.899,0.13952,13.611,6.5969,0.0043259
19.01,39.845,0.13624,13.667,6.5337,0.0042214
18.876,40.791,0.13312,13.725,6.4688,0.0041205
18.74,41.735,0.13015,13.785,6.4022,0.0040309
18.602,42.679,0.12732,13.846,6.334,0.0039385
18.484,43.492,0.020362,13.911,6.264,0.0038625
18.502,43.486,-3.1797e-08,13.987,6.1935,0.0038622
18.522,43.467,1.1855e-09,14.063,6.1231,0.0038646
18.542,43.448,2.0529e-15,14.139,6.0528,0.0038636
18.562,43.429,2.1141e-21,14.215,5.9826,0.0038668
18.582,43.41,2.7314e-27,14.291,5.9124,0.0038711
18.602,43.392,4.7612e-33,14.367,5.8425,0.0038708
18.622,43.373,8.3653e-39,14.443,5.7726,0.003871
18.643,43.354,1.3522e-44,14.518,5.7028,0.0038744
18.663,43.335,1.4393e-47,14.593,5.6331,0.0038765
18.683,43.316,1.2967e-44,14.669,5.5636,0.0038748
18.703,43.298,7.5593e-40,14.744,5.4942,0.0038785
18.724,43.279,1.2555e-33,14.819,5.4248,0.0038829
18.744,43.26,2.7089e-26,14.894,5.3556,0.0038817
18.764,43.242,1.8138e-18,14.969,5.2866,0.0038844
18.785,43.223,1.4156e-10,15.044,5.2176,0.0038894
18.805,43.206,0.003261,15.118,5.1488,0.0038875
18.705,43.905,0.12347,15.183,5.0796,0.0038277
18.563,44.847,0.12092,15.247,5.0089,0.0037476
18.42,45.789,0.11849,15.312,4.9365,0.0036693
18.274,46.729,0.11616,15.379,4.8625,0.0035947
18.127,47.669,0.11392,15.447,4.787,0.0035211
17.978,48.608,0.11178,15.516,4.7099,0.0034542
17.828,49.545,0.10972,15.587,4.6312,0.0033893
17.698,50.346,0.015492,15.662,4.5511,0.0033329
17.704,50.332,1.1495e-07,15.747,4.4704,0.0033334
17.712,50.306,2.9524e-11,15.833,4.39,0.0033345
17.719,50.281,5.0452e-18,15.918,4.3098,0.0033387
17.727,50.256,1.4364e-24,16.003,4.2298,0.0033388
17.734,50.231,9.0973e-31,16.088,4.15,0.0033373
17.742,50.205,1.4649e-37,16.172,4.0705,0.0033433
17.75,50.18,5.5499e-44,16.257,3.9912,0.0033443
17.758,50.155,1.5577e-48,16.341,3.9121,0.0033455
17.766,50.13,1.323e-47,16.425,3.8333,0.0033442
17.773,50.105,1.2041e-44,16.509,3.7547,0.0033464
17.781,50.08,7.1712e-40,16.592,3.6764,0.0033497
17.789,50.055,1.2924e-33,16.675,3.5984,0.0033515
17.797,50.03,2.6267e-26,16.758,3.5206,0.0033532
17.805,50.005,1.8462e-18,16.84,3.4431,0.0033575
17.814,49.98,1.3433e-10,16.923,3.366,0.0033605
17.821,49.956,0.0031018,17.005,3.2891,0.0033586
17.708,50.659,0.1072,17.077,3.212,0.0033136
17.554,51.595,0.10533,17.148,3.1337,0.0032542
17.398,52.53,0.10352,17.219,3.0541,0.0031945
17.24,53.464,0.10178,17.292,2.9731,0.0031386
17.081,54.397,0.1001,17.366,2.891,0.0030822
16.92,55.329,0.09849,17.441,2.8077,0.0030308
16.757,56.26,0.096933,17.517,2.7231,0.002981
16.616,57.051,0.012523,17.596,2.6376,0.0029388
16.61,57.028,-3.8992e-07,17.686,2.5519,0.0029398
16.605,56.995,1.6314e-13,17.776,2.4668,0.0029423
16.601,56.963,3.586e-21,17.865,2.3824,0.0029428
16.596,56.93,8.4409e-29,17.953,2.2985,0.002944
16.592,56.898,1.9277e-36,18.041,2.2153,0.0029459
16.588,56.866,8.2666e-44,18.127,2.1328,0.0029479
16.583,56.833,1.9669e-47,18.214,2.0511,0.0029515
16.579,56.801,1.3714e-48,18.299,1.9701,0.0029532
16.575,56.769,1.2427e-47,18.384,1.8899,0.0029524
16.571,56.737,1.1423e-44,18.467,1.8105,0.0029547
16.567,56.704,6.8012e-40,18.55,1.7321,0.0029566
16.563,56.672,1.2039e-33,18.632,1.6545,0.0029587
16.559,56.64,2.3716e-26,18.713,1.578,0.002961
16.555,56.608,1.8199e-18,18.793,1.5025,0.0029618
16.552,56.576,1.3701e-10,18.872,1.4281,0.0029634
16.548,56.546,0.0030041,18.95,1.3549,0.0029649
16.421,57.25,0.095322,19.017,1.2825,0.0029306
16.255,58.179,0.093895,19.08,1.2101,0.0028827
16.087,59.107,0.092504,19.144,1.1379,0.0028369
15.917,60.034,0.09116,19.207,1.066,0.0027937
15.746,60.96,0.089863,19.27,0.9945,0.0027525
15.573,61.885,0.088609,19.332,0.92377,0.0027082
15.399,62.808,0.087397,19.393,0.85398,0.0026672
15.247,63.589,0.010676,19.454,0.78542,0.0026349
15.229,63.558,3.1761e-07,19.524,0.71906,0.002636
15.213,63.517,5.8366e-15,19.591,0.65552,0.0026382
15.197,63.477,3.6284e-23,19.656,0.59498,0.0026373
15.181,63.437,1.7242e-31,19.717,0.53761,0.0026417
15.165,63.396,3.9735e-39,19.774,0.48356,0.0026421
15.149,63.356,2.6823e-44,19.829,0.43298,0.002644
15.133,63.316,1.7699e-47,19.88,0.38599,0.0026463
15.118,63.276,1.2968e-48,19.927,0.34267,0.0026476
15.102,63.236,1.1958e-47,19.97,0.30307,0.0026486
15.086,63.196,1.1101e-44,20.01,0.2672,0.0026516
15.071,63.156,6.7895e-40,20.046,0.23501,0.0026524
15.056,63.116,1.2504e-33,20.078,0.20639,0.0026519
15.04,63.076,2.5087e-26,20.107,0.18118,0.0026562
15.025,63.037,1.8296e-18,20.133,0.1592,0.0026579
15.01,62.997,1.3872e-10,20.156,0.1402,0.0026592
14.995,62.959,0.0029674,20.176,0.12393,0.0026613
14.855,63.663,0.086515,20.183,0.10999,0.0026324
14.678,64.585,0.085393,20.186,0.097943,0.0025961
14.499,65.505,0.0843,20.187,0.087612,0.0025582
14.318,66.424,0.083244,20.187,0.078815,0.0025217
14.135,67.342,0.082222,20.185,0.071373,0.0024896
13.952,68.259,0.081234,20.182,0.06511,0.0024541
13.766,69.174,0.080277,20.177,0.059862,0.0024218
13.602,69.947,0.009538,20.174,0.05548,0.0023943
13.574,69.907,5.761e-08,20.18,0.051931,0.0023961
13.547,69.858,4.7077e-16,20.186,0.049117,0.0023971
13.52,69.809,1.1087e-24,20.192,0.046892,0.0023968
13.493,69.76,7.486e-33,20.196,0.045139,0.0024004
13.466,69.712,2.3626e-39,20.201,0.043759,0.0024013
13.439,69.663,2.3755e-44,20.205,0.042676,0.0024038
13.412,69.615,1.6827e-47,20.209,0.041827,0.0024031
13.386,69.566,1.2437e-48,20.213,0.041165,0.0024075
13.359,69.518,1.1849e-47,20.217,0.040649,0.0024074
13.333,69.469,1.1128e-44,20.22,0.040249,0.0024108
13.307,69.421,6.7632e-40,20.224,0.03994,0.0024121
13.281,69.373,1.2289e-33,20.227,0.039703,0.0024143
13.255,69.325,2.4991e-26,20.23,0.039522,0.0024178
13.229,69.277,1.8185e-18,20.234,0.039386,0.0024176
13.203,69.229,1.326e-10,20.237,0.039285,0.0024206
13.177,69.183,0.0029858,20.24,0.039211,0.0024207
13.025,69.886,0.079999,20.233,0.039119,0.002397
12.837,70.799,0.079106,20.224,0.038931,0.0023662
12.647,71.712,0.07824,20.214,0.038668,0.0023341
12.456,72.622,0.077403,20.205,0.038346,0.0023061
12.263,73.532,0.076593,20.195,0.037981,0.0022762
12.069,74.44,0.075812,20.185,0.037584,0.0022501
11.873,75.347,0.075056,20.175,0.037166,0.0022222
11.699,76.112,0.0089185,20.167,0.036736,0.0021994
11.66,76.062,4.8745e-08,20.17,0.036371,0.0022008
11.622,76.005,1.4071e-17,20.173,0.036097,0.002202
11.585,75.947,1.4666e-25,20.176,0.035894,0.0022045
11.548,75.889,5.6628e-33,20.178,0.035745,0.0022055
11.511,75.832,2.0501e-39,20.181,0.035637,0.0022074
11.474,75.774,2.2316e-44,20.184,0.035561,0.0022106
11.437,75.717,1.6335e-47,20.186,0.035509,0.0022102
11.401,75.66,1.22e-48,20.189,0.035476,0.0022128
11.364,75.602,1.1989e-47,20.191,0.035458,0.0022141
11.328,75.545,1.138e-44,20.194,0.03545,0.002216
11.292,75.488,6.9836e-40,20.196,0.035451,0.0022157
11.255,75.431,1.2467e-33,20.199,0.035458,0.0022215
11.219,75.374,2.5756e-26,20.202,0.03547,0.0022213
11.184,75.318,1.9127e-18,20.204,0.035486,0.0022227
11.148,75.261,1.4467e-10,20.207,0.035505,0.002222
11.112,75.207,0.0030685,20.209,0.035526,0.002226
10.949,75.907,0.07535,20.202,0.035511,0.0022052
10.751,76.812,0.074655,20.191,0.035397,0.0021808
10.552,77.716,0.073984,20.181,0.035205,0.002155
10.351,78.618,0.073339,20.171,0.034955,0.00213
10.149,79.519,0.07272,20.161,0.034662,0.0021071
9.9447,80.418,0.072126,20.15,0.034338,0.0020802
9.7394,81.316,0.071558,20.14,0.033993,0.0020587
9.5557,82.074,0.0087242,20.131,0.033636,0.002039
9.5076,82.015,7.1053e-08,20.133,0.033338,0.0020402
9.4611,81.948,1.1987e-17,20.135,0.033122,0.0020417
9.4148,81.881,1.2602e-25,20.137,0.032967,0.0020439
9.3686,81.814,4.9391e-33,20.139,0.032858,0.0020458
9.3226,81.747,2.0083e-39,20.141,0.032784,0.0020466
9.2767,81.68,2.262e-44,20.143,0.032735,0.0020489
9.2311,81.613,1.6603e-47,20.145,0.032706,0.0020481
9.1855,81.547,1.2687e-48,20.147,0.032691,0.0020532
9.1402,81.48,1.2501e-47,20.149,0.032687,0.0020554
9.095,81.414,1.2004e-44,20.151,0.032691,0.0020542
9.0499,81.348,7.2479e-40,20.153,0.032701,0.0020581
9.0051,81.282,1.3268e-33,20.155,0.032716,0.0020596
8.9604,81.216,2.7923e-26,20.157,0.032734,0.0020602
8.9158,81.15,1.9952e-18,20.159,0.032754,0.0020626
8.8714,81.084,1.5208e-10,20.161,0.032777,0.0020637
8.8268,81.021,0.0032278,20.163,0.032801,0.0020656
8.6549,81.719,0.07262,20.155,0.03279,0.0020485
8.4485,82.615,0.072134,20.144,0.032689,0.0020259
8.2407,83.509,0.071675,20.133,0.032518,0.0020043
8.0316,84.402,0.071246,20.122,0.032297,0.0019829
7.8211,85.294,0.070846,20.111,0.032038,0.001962
7.6094,86.184,0.070478,20.1,0.031755,0.001942
7.3965,87.072,0.070141,20.089,0.031454,0.0019215
7.2047,87.824,0.0090469,20.08,0.031145,0.001905
7.1493,87.756,2.2257e-09,20.081,0.030891,0.0019059
7.0956,87.679,1.0118e-17,20.083,0.030712,0.0019079
7.0421,87.602,1.3074e-25,20.084,0.030589,0.00191
6.9888,87.526,5.2354e-33,20.086,0.030506,0.001911
6.9358,87.449,2.0902e-39,20.087,0.030453,0.0019127
6.883,87.373,2.4123e-44,20.089,0.030422,0.001915
6.8304,87.297,1.764e-47,20.09,0.030407,0.0019165
6.778,87.22,1.3413e-48,20.092,0.030403,0.001918
6.7259,87.144,1.3571e-47,20.093,0.030408,0.00192
6.674,87.069,1.2942e-44,20.094,0.030419,0.0019222
6.6223,86.993,7.9662e-40,20.096,0.030434,0.0019231
6.5709,86.917,1.4642e-33,20.097,0.030453,0.001926
6.5197,86.842,3.0377e-26,20.099,0.030474,0.0019256
6.4687,86.766,2.2063e-18,20.1,0.030498,0.0019287
6.418,86.691,1.6598e-10,20.101,0.030522,0.001929
6.3669,86.619,0.0035087,20.103,0.030547,0.0019315
6.188,87.313,0.072648,20.094,0.03054,0.0019163
5.9756,88.2,0.072493,20.083,0.030449,0.0018982
5.7623,89.085,0.072386,20.071,0.030295,0.0018802
5.5479,89.968,0.072332,20.06,0.030097,0.001862
5.3326,90.85,0.072337,20.048,0.029867,0.0018414
5.1165,91.73,0.072405,20.037,0.029616,0.0018242
4.8995,92.609,0.072542,20.025,0.029351,0.0018072
4.7033,93.357,0.010376,20.015,0.029079,0.0017917
4.6445,93.28,1.2468e-09,20.016,0.02886,0.0017925
4.5877,93.193,1.2269e-17,20.017,0.028711,0.0017951
4.5313,93.106,1.6773e-25,20.018,0.028612,0.0017963
4.4753,93.02,6.4569e-33,20.019,0.028549,0.0017965
4.4196,92.933,2.4936e-39,20.02,0.028512,0.0017994
4.3643,92.847,2.8207e-44,20.02,0.028493,0.0018028
4.3094,92.761,2.0666e-47,20.021,0.028487,0.0018029
4.2549,92.675,1.5021e-48,20.022,0.028491,0.0018046
4.2008,92.589,1.5807e-47,20.023,0.028502,0.0018077
4.1471,92.503,1.5062e-44,20.024,0.028518,0.0018073
4.0937,92.418,9.2149e-40,20.025,0.028537,0.0018099
4.0408,92.332,1.6955e-33,20.026,0.028558,0.0018118
3.9882,92.247,3.492e-26,20.026,0.028581,0.0018143
3.9361,92.162,2.548e-18,20.027,0.028606,0.001815
3.8843,92.077,1.9197e-10,20.028,0.028632,0.0018163
3.8324,91.996,0.0040483,20.029,0.028658,0.0018182
3.6526,92.683,0.07916,20.02,0.028653,0.0018056
3.4407,93.56,0.08001,20.008,0.02857,0.0017883
3.2288,94.435,0.081051,19.996,0.028431,0.0017713
3.0171,95.308,0.08232,19.984,0.028252,0.0017547
2.8058,96.179,0.083863,19.972,0.028046,0.0017394
2.5952,97.048,0.08574,19.96,0.027821,0.0017238
2.3856,97.916,0.088027,19.947,0.027586,0.0017084
2.1967,98.665,0.016179,19.937,0.027345,0.0016948
2.1477,98.581,2.1821e-09,19.937,0.027153,0.0016972
2.1017,98.484,3.9917e-17,19.937,0.027026,0.0016982
2.0566,98.387,5.4036e-25,19.938,0.026946,0.0016992
2.0123,98.29,1.7245e-32,19.938,0.026898,0.0017023
1.9688,98.194,5.1932e-39,19.939,0.026873,0.0017018
1.9263,98.097,4.9568e-44,19.939,0.026863,0.0017044
1.8846,98.001,3.2356e-47,19.939,0.026865,0.0017071
1.8438,97.905,2.3053e-48,19.94,0.026874,0.0017081
1.8039,97.809,2.2371e-47,19.94,0.026889,0.0017116
1.7649,97.714,2.0691e-44,19.94,0.026907,0.0017116
1.7268,97.618,1.2439e-39,19.941,0.026929,0.0017139
1.6896,97.523,2.2648e-33,19.941,0.026952,0.001715
1.6533,97.428,4.6462e-26,19.941,0.026977,0.0017181
1.618,97.333,3.3883e-18,19.942,0.027002,0.0017184
1.5835,97.239,2.5603e-10,19.942,0.027028,0.0017216
1.5495,97.147,0.0054518,19.942,0.027055,0.0017216
1.3909,97.814,0.1151,19.933,0.027053,0.0017098
1.2035,98.676,0.12401,19.92,0.026978,0.0016954
1.0217,99.535,0.13587,19.908,0.026852,0.0016786
0.84706,100.39,0.15212,19.895,0.026691,0.0016658
0.68142,101.24,0.17519,19.883,0.026506,0.0016506
0.52723,102.08,0.20937,19.871,0.026306,0.0016389
0.38752,102.91,0.26271,19.858,0.026098,0.0016242
0.27532,103.66,0.16955,19.847,0.025888,0.0016134
0.29742,103.65,0.00071816,19.846,0.025714,0.0016127
0.32976,103.54,1.6033e-06,19.846,0.025603,0.0016147
0.35809,103.43,2.2053e-09,19.845,0.025535,0.0016168
0.38307,103.33,2.0084e-12,19.845,0.025497,0.0016178
0.40525,103.22,1.2827e-15,19.845,0.025479,0.001621
0.42507,103.11,6.0202e-19,19.845,0.025476,0.0016215
0.44287,103.01,2.1579e-22,19.845,0.025482,0.0016245
0.45893,102.9,6.1004e-26,19.845,0.025495,0.0016249
0.47347,102.79,1.3978e-29,19.844,0.025512,0.0016274
0.48669,102.69,2.6564e-33,19.844,0.025533,0.0016281
0.49875,102.58,4.2926e-37,19.844,0.025556,0.001631
0.50978,102.48,3.5777e-33,19.844,0.02558,0.0016317
0.5199,102.37,7.1058e-26,19.844,0.025605,0.0016332
0.52921,102.27,5.0974e-18,19.844,0.025631,0.0016353
0.5378,102.16,3.8287e-10,19.844,0.025658,0.0016366
0.54533,102.06,0.0082017,19.844,0.025684,0.0016388
0.43892,102.66,0.23903,19.834,0.025687,0.0016282
0.30991,103.48,0.31163,19.822,0.025623,0.0016155
0.20181,104.27,0.43595,19.81,0.025515,0.0016027
0.11933,105.01,0.6579,19.798,0.025378,0.0015927
0.065916,105.66,1.04,19.788,0.025229,0.0015829
0.038483,106.22,1.6021,19.779,0.02508,0.0015739
0.026273,106.72,2.276,19.77,0.024936,0.0015662
0.02087,107.19,2.7154,19.762,0.024801,0.0015598
0.027633,107.59,1.6674,19.754,0.024675,0.0015541
0.044065,107.91,0.77237,19.748,0.024562,0.0015495
0.078971,108.07,0.19871,19.744,0.024466,0.0015459
0.13364,108.05,0.018351,19.742,0.024398,0.0015483
0.18867,107.94,0.00052695,19.741,0.024358,0.0015473
0.23505,107.82,5.6667e-06,19.741,0.024339,0.0015511
0.27399,107.71,2.7905e-08,19.74,0.024336,0.0015519
0.30721,107.59,7.2925e-11,19.74,0.024342,0.0015539
0.33588,107.47,1.1282e-13,19.739,0.024356,0.0015558
0.36087,107.36,1.1235e-16,19.738,0.024374,0.0015583
0.38284,107.24,7.6913e-20,19.738,0.024395,0.0015587
0.40228,107.13,3.8154e-23,19.737,0.024418,0.0015596
0.41956,107.01,9.9238e-26,19.737,0.024442,0.0015628
0.43502,106.9,6.0569e-18,19.736,0.024468,0.0015637
0.4489,106.79,4.5359e-10,19.736,0.024494,0.0015654
0.46098,106.67,0.0096222,19.735,0.02452,0.0015673
0.36037,107.26,0.26657,19.725,0.024523,0.0015583
0.2407,108.06,0.36536,19.712,0.024466,0.0015483
0.146,108.81,0.54165,19.7,0.024367,0.001535
0.080732,109.49,0.85766,19.689,0.024246,0.0015264
0.044737,110.07,1.3612,19.679,0.024116,0.0015191
0.028642,110.58,2.0093,19.67,0.023989,0.0015121
0.021285,111.05,2.7163,19.661,0.023868,0.0015056
0.017684,111.51,3.1781,19.652,0.023752,0.0014994
0.022765,111.91,2.0967,19.644,0.023642,0.0014939
0.034357,112.26,1.1172,19.637,0.023541,0.0014897
0.059837,112.49,0.38246,19.631,0.023453,0.0014857
0.1075,112.52,0.054539,19.628,0.023385,0.0014849
0.16383,112.42,0.0023342,19.627,0.023343,0.0014854
0.21256,112.3,3.3281e-05,19.626,0.023324,0.0014885
0.25288,112.17,1.9899e-07,19.625,0.023321,0.0014906
0.28674,112.04,5.9528e-10,19.624,0.023328,0.0014934
0.31559,111.92,1.0129e-12,19.623,0.023342,0.0014943
0.34043,111.79,1.0794e-15,19.622,0.02336,0.0014962
0.36202,111.67,7.763e-19,19.621,0.023382,0.001497
0.38091,111.54,3.9974e-22,19.62,0.023405,0.0014985
0.39754,111.42,2.5322e-25,19.619,0.02343,0.0015002
0.41228,111.3,7.0357e-18,19.618,0.023455,0.0015013
0.42538,111.17,5.2692e-10,19.617,0.023481,0.0015035
0.43658,111.05,0.011051,19.616,0.023508,0.0015053
0.33466,111.64,0.2716,19.605,0.023512,0.0014971
0.21722,112.42,0.38159,19.592,0.023458,0.0014869
0.12709,113.15,0.58205,19.58,0.023367,0.0014777
0.068315,113.8,0.94085,19.568,0.023256,0.0014699
0.03833,114.34,1.4905,19.558,0.02314,0.0014621
0.025472,114.83,2.1635,19.549,0.023027,0.0014556
0.019415,115.28,2.8786,19.54,0.022919,0.00145
0.016328,115.73,3.358,19.531,0.022816,0.0014445
0.020815,116.13,2.2659,19.522,0.022718,0.0014381
0.030842,116.48,1.2588,19.514,0.022628,0.0014348
0.053019,116.73,0.46906,19.508,0.022547,0.0014319
0.097066,116.78,0.076781,19.504,0.022484,0.0014312
0.15292,116.68,0.0037204,19.502,0.022446,0.0014315
0.20193,116.55,5.6621e-05,19.501,0.02243,0.0014327
0.24206,116.41,3.4589e-07,19.499,0.022428,0.0014358
0.27538,116.28,1.0296e-09,19.498,0.022437,0.0014376
0.30348,116.14,1.7166e-12,19.496,0.022452,0.0014392
0.32744,116.01,1.7785e-15,19.495,0.022472,0.0014408
0.34807,115.87,1.2397e-18,19.493,0.022494,0.001443
0.36596,115.74,6.1895e-22,19.492,0.022518,0.0014439
0.38158,115.61,3.4844e-25,19.49,0.022543,0.0014456
0.39529,115.47,8.2562e-18,19.489,0.022568,0.0014483
0.40739,115.34,6.1847e-10,19.488,0.022595,0.0014492
0.41752,115.21,0.012792,19.486,0.022621,0.001451
0.31398,115.79,0.27556,19.475,0.022626,0.0014435
0.19847,116.56,0.39598,19.462,0.022575,0.0014334
0.11244,117.27,0.61927,19.449,0.022491,0.0014254
0.059222,117.89,1.0164,19.438,0.022389,0.0014178
0.03384,118.41,1.602,19.427,0.022284,0.0014118
0.023182,118.87,2.2914,19.418,0.022182,0.0014059
0.017997,119.31,3.0114,19.408,0.022086,0.0014007
0.015264,119.75,3.5084,19.399,0.021993,0.0013961
0.019295,120.15,2.4089,19.39,0.021905,0.0013904
0.028169,120.5,1.3809,19.381,0.021823,0.0013884
0.047818,120.75,0.54872,19.374,0.021749,0.0013842
0.088638,120.83,0.10034,19.37,0.021691,0.001383
0.14377,120.73,0.0054053,19.367,0.021656,0.0013845
0.19297,120.58,8.6823e-05,19.365,0.021642,0.0013861
0.23288,120.44,5.3772e-07,19.363,0.021642,0.0013878
0.26567,120.29,1.5848e-09,19.361,0.021653,0.00139
0.29305,120.15,2.5828e-12,19.36,0.021669,0.0013914
0.31618,120.01,2.5994e-15,19.358,0.021689,0.0013919
0.33591,119.86,1.7574e-18,19.356,0.021712,0.0013958
0.35288,119.72,8.5224e-22,19.354,0.021736,0.0013961
0.36757,119.58,4.4977e-25,19.352,0.021761,0.0013974
0.38037,119.43,9.8057e-18,19.35,0.021787,0.0013988
0.39157,119.29,7.348e-10,19.349,0.021814,0.0014018
0.40074,119.15,0.014937,19.347,0.02184,0.0014026
0.29562,119.73,0.27973,19.335,0.021845,0.0013968
0.18214,120.48,0.41074,19.322,0.021798,0.0013863
0.10013,121.17,0.65711,19.309,0.021719,0.0013791
0.052034,121.76,1.0904,19.297,0.021625,0.0013726
0.030408,122.26,1.7053,19.287,0.02153,0.0013673
0.02138,122.71,2.4064,19.277,0.021438,0.0013618
0.016842,123.14,3.1296,19.267,0.02135,0.0013578
0.014379,123.57,3.6445,19.257,0.021266,0.0013524
0.018033,123.96,2.5398,19.248,0.021186,0.0013477
0.025982,124.31,1.4945,19.239,0.021111,0.0013446
0.043539,124.57,0.62685,19.231,0.021044,0.0013407
0.081344,124.66,0.12646,19.226,0.02099,0.0013407
0.13558,124.56,0.0075415,19.223,0.020957,0.0013411
0.18497,124.41,0.00012789,19.22,0.020945,0.0013432
0.22471,124.26,8.0414e-07,19.218,0.020947,0.0013452
0.25704,124.1,2.3524e-09,19.216,0.020958,0.0013469
0.28377,123.95,3.7591e-12,19.214,0.020975,0.0013482
0.30615,123.79,3.6896e-15,19.211,0.020996,0.00135
0.32508,123.64,2.4299e-18,19.209,0.021019,0.0013515
0.34123,123.49,1.1499e-21,19.207,0.021044,0.0013542
0.3551,123.34,5.7801e-25,19.205,0.021069,0.0013549
0.36709,123.18,1.1793e-17,19.203,0.021095,0.0013553
0.37751,123.03,8.838e-10,19.2,0.021122,0.0013585
0.38578,122.89,0.017581,19.198,0.021149,0.0013605
0.27915,123.47,0.28414,19.186,0.021153,0.0013546
0.16777,124.2,0.42592,19.172,0.021109,0.0013448
