60.396,64.238,0.081652,19.314,0.39204,0.010606
60.508,65.194,0.080442,19.349,0.3442,0.010438
60.619,66.149,0.07927,19.381,0.29981,0.01029
60.727,67.102,0.078132,19.409,0.25909,0.010141
60.834,68.054,0.077028,19.433,0.22224,0.0099927
60.94,68.998,0.06853,19.453,0.18935,0.0098556
61.185,69.102,7.9382e-08,19.479,0.16059,0.0098373
61.455,69.054,3.8589e-12,19.504,0.13605,0.0098352
61.725,69.006,2.1371e-20,19.525,0.11538,0.009845
61.995,68.959,7.6151e-29,19.543,0.098157,0.0098578
62.265,68.911,1.0155e-36,19.557,0.083968,0.009858
62.536,68.864,2.1281e-42,19.569,0.072384,0.0098648
62.806,68.816,1.4354e-45,19.578,0.063005,0.0098786
63.077,68.769,1.1015e-46,19.586,0.055464,0.0098813
63.347,68.722,1.0378e-45,19.592,0.049437,0.0098926
63.618,68.675,9.9183e-43,19.597,0.044644,0.0098983
63.889,68.627,5.9435e-38,19.601,0.040848,0.0099137
64.16,68.58,1.1144e-31,19.605,0.037852,0.0099128
64.431,68.533,2.2723e-24,19.607,0.035494,0.0099205
64.702,68.486,1.6288e-16,19.609,0.033643,0.0099324
64.973,68.44,1.2228e-08,19.611,0.032192,0.0099353
65.229,68.484,0.057207,19.611,0.031057,0.0099303
65.336,69.415,0.075351,19.599,0.030112,0.0097918
65.438,70.363,0.074328,19.587,0.029278,0.0096614
65.539,71.311,0.073334,19.574,0.028537,0.0095301
65.637,72.257,0.072367,19.562,0.027872,0.0094024
65.734,73.202,0.071427,19.549,0.027272,0.0092771
65.829,74.145,0.070512,19.536,0.026724,0.009158
65.923,75.087,0.069621,19.523,0.026222,0.0090363
66.015,76.021,0.062055,19.51,0.025756,0.0089282
66.247,76.114,-1.0524e-08,19.507,0.025355,0.0089148
66.504,76.056,1.1359e-13,19.507,0.025054,0.0089297
66.761,75.999,1.4687e-22,19.507,0.024831,0.0089279
67.018,75.941,6.0557e-31,19.507,0.024666,0.0089308
67.275,75.883,1.504e-37,19.506,0.024546,0.0089433
67.532,75.826,1.742e-42,19.506,0.024459,0.0089586
67.789,75.768,1.3321e-45,19.505,0.024398,0.0089558
68.046,75.711,1.0437e-46,19.505,0.024357,0.0089607
68.304,75.654,1.0143e-45,19.505,0.02433,0.0089643
68.561,75.596,9.6022e-43,19.504,0.024314,0.0089787
68.819,75.539,5.9788e-38,19.504,0.024307,0.0089849
69.077,75.482,1.1065e-31,19.503,0.024306,0.0089904
69.335,75.425,2.2867e-24,19.503,0.024309,0.0089961
69.593,75.368,1.6848e-16,19.502,0.024317,0.0089994
69.851,75.312,1.1908e-08,19.502,0.024327,0.0090129
70.093,75.351,0.053327,19.5,0.024339,0.0090086
70.187,76.274,0.068425,19.487,0.024304,0.0088973
70.276,77.213,0.067588,19.473,0.024202,0.0087889
70.363,78.15,0.066772,19.459,0.02405,0.0086805
70.449,79.086,0.065978,19.445,0.02386,0.0085783
70.533,80.021,0.065203,19.431,0.023644,0.0084757
70.615,80.954,0.064447,19.418,0.02341,0.008383
70.696,81.885,0.06371,19.403,0.023163,0.0082727
70.775,82.809,0.05695,19.389,0.022909,0.0081855
70.994,82.891,1.4556e-07,19.386,0.022681,0.008174
71.238,82.822,6.0576e-15,19.385,0.022516,0.0081804
71.482,82.754,8.0318e-24,19.384,0.0224,0.0081889
71.726,82.685,3.0597e-31,19.383,0.022319,0.0081964
71.97,82.617,1.4157e-37,19.382,0.022265,0.0082006
72.215,82.549,1.6644e-42,19.381,0.022229,0.0082081
72.459,82.481,1.2736e-45,19.38,0.022208,0.0082162
72.704,82.413,1.0113e-46,19.379,0.022197,0.0082164
72.948,82.345,9.9455e-46,19.378,0.022195,0.0082348
73.193,82.277,9.7773e-43,19.377,0.022197,0.0082343
73.438,82.21,5.9167e-38,19.376,0.022204,0.0082444
73.683,82.142,1.1194e-31,19.374,0.022215,0.0082494
73.929,82.075,2.3217e-24,19.373,0.022227,0.0082545
74.174,82.007,1.6854e-16,19.372,0.022241,0.0082614
74.42,81.94,1.2446e-08,19.371,0.022257,0.0082761
74.648,81.974,0.050188,19.369,0.022272,0.0082685
74.729,82.889,0.062854,19.355,0.022245,0.0081739
74.806,83.817,0.062155,19.34,0.022156,0.0080862
74.881,84.744,0.061472,19.326,0.022023,0.0079942
74.954,85.669,0.060805,19.311,0.021859,0.0079084
75.026,86.592,0.060153,19.297,0.021673,0.0078217
75.095,87.514,0.059517,19.282,0.021471,0.007737
75.163,88.435,0.058894,19.267,0.021261,0.0076478
75.23,89.347,0.052888,19.252,0.021045,0.0075786
75.436,89.42,-2.7752e-07,19.249,0.020853,0.0075682
75.668,89.34,6.8993e-16,19.247,0.020719,0.0075751
75.9,89.26,7.6329e-24,19.245,0.020629,0.0075801
76.131,89.181,2.9149e-31,19.244,0.020569,0.0075893
76.363,89.101,1.2921e-37,19.242,0.020531,0.0075954
76.595,89.022,1.6087e-42,19.24,0.02051,0.0076017
76.828,88.943,1.2343e-45,19.238,0.020499,0.0076107
77.06,88.864,9.7984e-47,19.237,0.020497,0.0076158
77.293,88.785,1.0135e-45,19.235,0.020501,0.0076229
77.525,88.706,9.7989e-43,19.233,0.020509,0.0076319
77.758,88.628,6.1762e-38,19.231,0.02052,0.0076363
77.991,88.549,1.1252e-31,19.23,0.020533,0.007647
78.224,88.471,2.3396e-24,19.228,0.020548,0.0076535
78.457,88.393,1.7589e-16,19.226,0.020564,0.007653
78.691,88.314,1.2893e-08,19.224,0.020581,0.007668
78.907,88.343,0.047624,19.221,0.020597,0.0076631
78.975,89.248,0.058292,19.207,0.020574,0.0075805
79.04,90.166,0.057697,19.191,0.020495,0.0075034
79.103,91.081,0.057115,19.176,0.020377,0.0074277
79.164,91.995,0.056545,19.161,0.020232,0.0073533
79.223,92.908,0.055988,19.146,0.020068,0.0072771
79.281,93.818,0.055442,19.131,0.019893,0.0072116
79.337,94.727,0.054908,19.115,0.01971,0.0071392
79.392,95.629,0.04966,19.1,0.019524,0.0070706
79.586,95.693,-9.5883e-08,19.095,0.01936,0.0070653
79.805,95.601,9.4516e-16,19.093,0.01925,0.0070723
80.025,95.51,6.9949e-24,19.091,0.019179,0.0070771
80.245,95.419,2.8896e-31,19.088,0.019134,0.0070855
80.465,95.328,1.1687e-37,19.086,0.019109,0.007097
80.686,95.237,1.6149e-42,19.084,0.019096,0.0070914
80.906,95.146,1.2392e-45,19.081,0.019093,0.0071049
81.127,95.056,1.0064e-46,19.079,0.019097,0.0071144
81.348,94.966,1.0468e-45,19.077,0.019105,0.0071153
81.568,94.875,1.0287e-42,19.074,0.019116,0.0071246
81.79,94.786,6.4202e-38,19.072,0.01913,0.0071336
82.011,94.696,1.2125e-31,19.07,0.019145,0.0071384
82.232,94.606,2.5011e-24,19.067,0.019161,0.0071465
82.454,94.517,1.7373e-16,19.065,0.019178,0.0071586
82.676,94.428,1.3776e-08,19.063,0.019195,0.0071533
82.879,94.451,0.045526,19.059,0.019213,0.0071603
82.936,95.347,0.054501,19.043,0.019192,0.0070947
82.989,96.253,0.053987,19.028,0.019121,0.0070247
83.04,97.157,0.053483,19.012,0.019015,0.0069533
83.09,98.06,0.052989,18.996,0.018886,0.0068943
83.138,98.96,0.052505,18.98,0.018741,0.0068334
83.184,99.859,0.052031,18.964,0.018586,0.0067679
83.228,100.76,0.051566,18.948,0.018426,0.0067099
83.272,101.65,0.046943,18.932,0.018263,0.0066464
83.454,101.7,3.5979e-07,18.927,0.018121,0.006642
83.662,101.6,5.1084e-16,18.924,0.01803,0.006648
83.87,101.5,6.35e-24,18.921,0.017973,0.0066564
84.079,101.39,3.0126e-31,18.919,0.01794,0.0066602
84.288,101.29,1.2471e-37,18.916,0.017923,0.0066702
84.497,101.19,1.5589e-42,18.913,0.017917,0.0066777
84.706,101.09,1.2626e-45,18.91,0.01792,0.0066834
84.915,100.98,1.1186e-46,18.907,0.017927,0.0066937
85.125,100.88,1.0951e-45,18.904,0.017938,0.0066954
85.335,100.78,1.0826e-42,18.901,0.017951,0.0067029
85.545,100.68,6.7661e-38,18.898,0.017966,0.0067111
85.755,100.58,1.2854e-31,18.895,0.017983,0.0067114
85.965,100.48,2.6476e-24,18.892,0.018,0.0067237
86.176,100.38,1.9147e-16,18.889,0.018017,0.006736
86.386,100.27,1.4127e-08,18.886,0.018035,0.0067392
86.577,100.29,0.04374,18.882,0.018052,0.0067376
86.623,101.18,0.051312,18.866,0.018034,0.0066793
86.665,102.07,0.050861,18.849,0.017969,0.0066212
86.705,102.97,0.050419,18.833,0.017874,0.0065608
86.744,103.86,0.049985,18.817,0.017757,0.0065024
86.781,104.75,0.04956,18.8,0.017628,0.0064457
86.816,105.63,0.049143,18.784,0.01749,0.0063926
86.849,106.52,0.048733,18.767,0.017348,0.0063397
86.882,107.4,0.044663,18.751,0.017204,0.0062869
87.052,107.44,-1.5187e-07,18.745,0.01708,0.0062835
87.25,107.33,4.8547e-16,18.741,0.017002,0.0062892
87.447,107.21,6.2675e-24,18.738,0.016957,0.0063017
87.645,107.1,2.7699e-31,18.734,0.016932,0.0063033
87.843,106.99,1.3004e-37,18.731,0.016922,0.0063083
88.041,106.87,1.6309e-42,18.727,0.016922,0.0063192
88.239,106.76,1.3109e-45,18.724,0.016928,0.006324
88.438,106.64,1.0694e-46,18.72,0.016938,0.0063296
88.637,106.53,1.167e-45,18.717,0.01695,0.006339
88.836,106.42,1.1474e-42,18.713,0.016965,0.0063503
89.035,106.3,7.2364e-38,18.71,0.016981,0.0063519
89.235,106.19,1.3744e-31,18.706,0.016998,0.0063571
89.434,106.08,2.8461e-24,18.703,0.017016,0.0063665
89.634,105.96,2.0301e-16,18.7,0.017034,0.0063755
89.834,105.85,1.5522e-08,18.696,0.017052,0.0063781
90.014,105.87,0.042233,18.691,0.017069,0.0063782
90.048,106.74,0.0486,18.674,0.017053,0.0063243
90.08,107.63,0.0482,18.658,0.016993,0.0062715
90.11,108.51,0.047808,18.641,0.016906,0.0062206
90.138,109.39,0.047423,18.624,0.016801,0.0061661
90.164,110.26,0.047045,18.607,0.016684,0.0061253
90.189,111.14,0.046674,18.59,0.01656,0.0060655
90.212,112.01,0.04631,18.573,0.016433,0.0060213
90.234,112.88,0.042778,18.555,0.016304,0.0059772
90.393,112.92,-1.1473e-07,18.549,0.016194,0.0059745
90.58,112.79,5.5436e-16,18.545,0.016128,0.005977
90.767,112.67,6.4534e-24,18.541,0.016092,0.0059896
90.955,112.54,2.8642e-31,18.537,0.016074,0.0059949
91.142,112.41,1.3239e-37,18.533,0.016069,0.006
91.33,112.29,1.7109e-42,18.529,0.016072,0.0060079
91.518,112.16,1.3923e-45,18.525,0.016081,0.0060161
91.707,112.03,1.1402e-46,18.521,0.016092,0.0060181
91.895,111.91,1.2676e-45,18.517,0.016107,0.0060229
92.084,111.78,1.2613e-42,18.513,0.016122,0.0060351
92.273,111.66,7.8988e-38,18.509,0.016139,0.0060487
92.463,111.53,1.488e-31,18.505,0.016156,0.0060511
92.652,111.41,3.1543e-24,18.501,0.016174,0.006055
92.842,111.29,2.2132e-16,18.497,0.016192,0.0060666
93.032,111.16,1.665e-08,18.493,0.016211,0.0060714
93.2,111.17,0.040967,18.487,0.016228,0.0060701
93.224,112.04,0.046274,18.47,0.016213,0.0060231
93.246,112.91,0.045916,18.453,0.016158,0.0059778
93.266,113.78,0.045565,18.435,0.016078,0.0059265
93.284,114.65,0.04522,18.418,0.015982,0.0058801
93.3,115.51,0.044881,18.4,0.015876,0.0058357
93.315,116.38,0.044547,18.383,0.015764,0.0057997
93.328,117.24,0.04422,18.365,0.015649,0.0057542
93.34,118.09,0.041163,18.347,0.015533,0.0057108
93.488,118.13,4.2099e-07,18.34,0.015435,0.0057073
93.665,117.99,5.2866e-16,18.336,0.015378,0.005715
93.843,117.85,7.0027e-24,18.331,0.015349,0.005722
94.02,117.71,3.142e-31,18.327,0.015336,0.0057243
94.198,117.57,1.3924e-37,18.322,0.015335,0.0057348
94.376,117.43,1.8324e-42,18.317,0.015341,0.0057417
94.555,117.3,1.4932e-45,18.313,0.015351,0.0057497
94.733,117.16,1.4273e-46,18.308,0.015364,0.0057571
94.912,117.02,1.3937e-45,18.304,0.01538,0.0057613
95.091,116.89,1.3873e-42,18.299,0.015396,0.0057751
95.271,116.75,8.9283e-38,18.295,0.015413,0.0057701
95.451,116.61,1.6675e-31,18.29,0.015431,0.0057825
95.631,116.48,3.4662e-24,18.286,0.015449,0.0057895
95.811,116.34,2.5465e-16,18.281,0.015467,0.0057949
95.991,116.21,1.8739e-08,18.277,0.015485,0.0058043
96.148,116.21,0.039867,18.271,0.015503,0.0058037
96.163,117.07,0.044263,18.253,0.015489,0.0057612
96.175,117.93,0.043941,18.235,0.015438,0.0057179
96.185,118.79,0.043623,18.217,0.015364,0.0056763
96.194,119.64,0.043311,18.199,0.015275,0.0056348
96.201,120.5,0.043004,18.181,0.015178,0.005596
96.206,121.35,0.042702,18.163,0.015076,0.0055535
96.21,122.2,0.042405,18.145,0.014972,0.0055151
96.212,123.04,0.039788,18.127,0.014866,0.0054778
96.35,123.07,-3.5649e-07,18.119,0.014778,0.0054811
96.517,122.92,5.5809e-16,18.114,0.014729,0.0054848
96.685,122.77,7.5676e-24,18.109,0.014705,0.0054901
96.854,122.62,3.1515e-31,18.104,0.014697,0.0054993
97.022,122.47,1.5216e-37,18.099,0.014698,0.005501
97.191,122.32,1.992e-42,18.094,0.014706,0.0055102
97.36,122.17,1.6346e-45,18.089,0.014718,0.0055186
97.53,122.02,1.4329e-46,18.084,0.014732,0.0055234
97.699,121.87,1.5564e-45,18.079,0.014748,0.0055304
97.869,121.72,1.5637e-42,18.074,0.014765,0.0055369
98.04,121.57,9.882e-38,18.069,0.014783,0.0055481
98.21,121.43,1.8746e-31,18.064,0.0148,0.0055508
98.381,121.28,3.8586e-24,18.059,0.014818,0.005559
98.552,121.13,2.8799e-16,18.054,0.014837,0.0055637
98.724,120.99,2.1623e-08,18.049,0.014855,0.0055688
98.87,120.99,0.038896,18.042,0.014873,0.0055719
98.875,121.84,0.042514,18.024,0.01486,0.0055334
98.878,122.68,0.04222,18.006,0.014812,0.0054899
98.879,123.53,0.041931,17.987,0.014743,0.005457
98.879,124.38,0.041647,17.969,0.014662,0.0054193
98.877,125.22,0.041367,17.951,0.014572,0.0053818
98.874,126.06,0.041091,17.932,0.014478,0.0053457
98.868,126.9,0.04082,17.913,0.014383,0.0053123
98.862,127.73,0.038613,17.895,0.014286,0.0052689
98.989,127.75,2.7587e-07,17.887,0.014206,0.005272
99.148,127.59,5.9298e-16,17.881,0.014163,0.0052812
99.307,127.43,8.3661e-24,17.876,0.014144,0.0052856
99.467,127.27,3.3643e-31,17.87,0.014139,0.0052982
99.626,127.11,1.6732e-37,17.865,0.014143,0.0052996
99.787,126.94,2.2237e-42,17.859,0.014152,0.0053084
99.947,126.78,1.8272e-45,17.854,0.014165,0.005313
100.11,126.62,1.512e-46,17.848,0.01418,0.0053186
100.27,126.46,1.7674e-45,17.843,0.014197,0.0053272
100.43,126.3,1.7881e-42,17.837,0.014214,0.0053293
100.59,126.14,1.125e-37,17.832,0.014232,0.0053423
100.75,125.98,2.1139e-31,17.826,0.01425,0.0053514
100.92,125.83,4.4605e-24,17.821,0.014268,0.0053548
101.08,125.67,3.2303e-16,17.815,0.014286,0.0053642
101.24,125.51,2.4352e-08,17.81,0.014304,0.0053689
101.38,125.51,0.038052,17.803,0.014322,0.005369
101.37,126.35,0.040984,17.784,0.01431,0.0053351
101.37,127.19,0.040714,17.765,0.014265,0.0052974
101.36,128.02,0.040449,17.746,0.014201,0.0052649
101.35,128.85,0.040187,17.728,0.014125,0.0052248
101.34,129.68,0.03993,17.709,0.014042,0.0051946
101.33,130.51,0.039677,17.69,0.013955,0.0051614
101.32,131.34,0.039427,17.671,0.013867,0.0051299
101.3,132.16,0.037559,17.651,0.013778,0.0050947
101.42,132.19,3.1744e-07,17.643,0.013705,0.0050946
101.57,132.01,6.5912e-16,17.637,0.013667,0.0051025
101.72,131.84,9.3658e-24,17.631,0.013652,0.0051053
101.87,131.66,4.0603e-31,17.625,0.013649,0.0051132
102.02,131.49,1.8312e-37,17.619,0.013655,0.0051224
102.17,131.32,2.4882e-42,17.613,0.013666,0.0051282
102.33,131.15,2.0715e-45,17.607,0.01368,0.0051301
102.48,130.97,1.7038e-46,17.601,0.013696,0.0051456
102.63,130.8,2.0359e-45,17.595,0.013712,0.0051494
102.78,130.63,2.0474e-42,17.59,0.01373,0.0051607
102.94,130.46,1.3125e-37,17.584,0.013748,0.0051621
103.09,130.29,2.4835e-31,17.578,0.013766,0.0051681
103.25,130.12,5.2116e-24,17.572,0.013784,0.0051756
103.4,129.95,3.7986e-16,17.566,0.013802,0.0051826
103.55,129.78,2.8705e-08,17.56,0.01382,0.0051867
103.68,129.79,0.037281,17.552,0.013838,0.0051904
103.67,130.61,0.039638,17.533,0.013826,0.0051553
103.66,131.44,0.039389,17.514,0.013784,0.0051257
103.64,132.26,0.039143,17.495,0.013724,0.0050917
103.62,133.08,0.038902,17.476,0.013653,0.005061
103.6,133.9,0.038664,17.456,0.013576,0.0050258
103.58,134.72,0.03843,17.437,0.013495,0.0049967
103.56,135.54,0.038199,17.417,0.013414,0.0049672
103.54,136.35,0.03661,17.398,0.013331,0.00494
103.65,136.37,2.513e-07,17.389,0.013264,0.0049374
103.79,136.18,7.4048e-16,17.382,0.01323,0.0049464
103.93,136,1.0302e-23,17.376,0.013218,0.0049515
104.08,135.81,4.5176e-31,17.37,0.013218,0.0049569
104.22,135.63,2.1164e-37,17.363,0.013225,0.0049637
104.36,135.45,2.8532e-42,17.357,0.013237,0.0049699
104.51,135.26,2.3706e-45,17.351,0.013252,0.004977
104.65,135.08,1.848e-46,17.344,0.013268,0.004984
104.8,134.9,2.3802e-45,17.338,0.013285,0.004995
104.94,134.72,2.3998e-42,17.332,0.013302,0.0050032
105.09,134.53,1.5283e-37,17.326,0.01332,0.0050058
105.23,134.35,2.9009e-31,17.319,0.013338,0.005012
105.38,134.17,6.1192e-24,17.313,0.013356,0.005017
105.53,133.99,4.4175e-16,17.307,0.013375,0.0050275
105.67,133.81,3.2495e-08,17.301,0.013393,0.0050352
105.79,133.82,0.036565,17.292,0.01341,0.0050324
105.77,134.63,0.038448,17.273,0.0134,0.0050026
105.75,135.45,0.038217,17.253,0.01336,0.004972
105.73,136.26,0.037989,17.234,0.013303,0.0049427
105.7,137.07,0.037765,17.214,0.013236,0.0049146
105.68,137.88,0.037543,17.194,0.013164,0.0048822
105.65,138.69,0.037325,17.174,0.013089,0.0048537
105.62,139.49,0.037111,17.154,0.013013,0.0048261
105.59,140.29,0.035788,17.134,0.012936,0.0047977
105.69,140.32,-1.6038e-08,17.125,0.012874,0.0047971
105.82,140.12,8.444e-16,17.118,0.012844,0.0048048
105.96,139.92,1.1275e-23,17.111,0.012834,0.0048132
106.1,139.73,5.1483e-31,17.105,0.012835,0.0048177
